indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
qov.info,domain,unknown,,"2022-08-25 23:52:13","2022-08-25 23:52:13",,https://pulsedive.com/indicator/?iid=350306,,"United States of America",US,,
zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:49:29","2022-08-26 00:49:29",,https://pulsedive.com/indicator/?iid=38300783,Redmond,"United States of America",US,,
mail.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:49:28","2022-08-26 00:49:28",,https://pulsedive.com/indicator/?iid=38300785,Redmond,"United States of America",US,,
office365-microsoft.com,domain,unknown,,"2022-08-25 23:56:42","2022-08-25 23:56:42",,https://pulsedive.com/indicator/?iid=38300797,Redmond,"United States of America",US,,
mail.office365-microsoft.com,domain,unknown,,"2022-08-25 23:56:42","2022-08-25 23:56:42",,https://pulsedive.com/indicator/?iid=38300799,Redmond,"United States of America",US,,
onedrive365.com,domain,unknown,,"2022-08-25 23:56:29","2022-08-25 23:56:29",,https://pulsedive.com/indicator/?iid=38373346,Redmond,"United States of America",US,,
mail.onedrive365.com,domain,unknown,,"2022-08-25 23:56:29","2022-08-25 23:56:29",,https://pulsedive.com/indicator/?iid=38373348,Redmond,"United States of America",US,,
vnet.qov.info,domain,unknown,,"2022-08-25 23:41:45","2022-08-25 23:41:44",,https://pulsedive.com/indicator/?iid=38376471,,"United States of America",US,,
mail.qov.info,domain,unknown,,"2022-08-25 23:52:13","2022-08-25 23:52:13",,https://pulsedive.com/indicator/?iid=38376473,,"United States of America",US,,
mx10.qov.info,domain,unknown,,"2022-08-25 23:41:48","2022-08-25 23:41:48",,https://pulsedive.com/indicator/?iid=38376475,,"United States of America",US,,
mx01.qov.info,domain,unknown,,"2022-08-25 23:41:49","2022-08-25 23:41:49",,https://pulsedive.com/indicator/?iid=38376476,,"United States of America",US,,
mx02.qov.info,domain,unknown,,"2022-08-25 23:41:52","2022-08-25 23:41:52",,https://pulsedive.com/indicator/?iid=38376478,,"United States of America",US,,
mailrelay.qov.info,domain,unknown,,"2022-08-25 23:41:55","2022-08-25 23:41:55",,https://pulsedive.com/indicator/?iid=38376482,,"United States of America",US,,
hermes.qov.info,domain,unknown,,"2022-08-25 23:41:58","2022-08-25 23:41:58",,https://pulsedive.com/indicator/?iid=38376484,,"United States of America",US,,
internet.qov.info,domain,unknown,,"2022-08-25 23:42:00","2022-08-25 23:42:00",,https://pulsedive.com/indicator/?iid=38376486,,"United States of America",US,,
webmail.intelsupportcenter.net,domain,unknown,,"2022-08-25 23:42:02","2022-08-25 23:42:02",,https://pulsedive.com/indicator/?iid=38376487,Redmond,"United States of America",US,,
mail.intelsupportcenter.net,domain,unknown,,"2022-08-25 23:42:01","2022-08-25 23:42:01",,https://pulsedive.com/indicator/?iid=38376489,Redmond,"United States of America",US,,
intelsupportcenter.net,domain,unknown,,"2022-08-25 23:42:02","2022-08-25 23:42:02",,https://pulsedive.com/indicator/?iid=38376490,Redmond,"United States of America",US,,
auth.qov.info,domain,unknown,,"2022-08-25 23:48:11","2022-08-25 23:48:11",,https://pulsedive.com/indicator/?iid=38376495,,"United States of America",US,,
gw.qov.info,domain,unknown,,"2022-08-25 23:48:44","2022-08-25 23:48:44",,https://pulsedive.com/indicator/?iid=38376497,,"United States of America",US,,
sniper.qov.info,domain,unknown,,"2022-08-25 23:49:07","2022-08-25 23:49:07",,https://pulsedive.com/indicator/?iid=38376499,,"United States of America",US,,
mail5.qov.info,domain,unknown,,"2022-08-25 23:49:32","2022-08-25 23:49:32",,https://pulsedive.com/indicator/?iid=38376501,,"United States of America",US,,
ssl.qov.info,domain,unknown,,"2022-08-25 23:50:08","2022-08-25 23:50:08",,https://pulsedive.com/indicator/?iid=38376504,,"United States of America",US,,
a.mx.qov.info,domain,unknown,,"2022-08-25 23:50:26","2022-08-25 23:50:26",,https://pulsedive.com/indicator/?iid=38376506,,"United States of America",US,,
mx.qov.info,domain,unknown,,"2022-08-25 23:50:25","2022-08-25 23:50:25",,https://pulsedive.com/indicator/?iid=38376508,,"United States of America",US,,
smtp.mail.qov.info,domain,unknown,,"2022-08-25 23:50:48","2022-08-25 23:50:48",,https://pulsedive.com/indicator/?iid=38376509,,"United States of America",US,,
