indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-09-03 21:01:52","2026-09-03 21:01:52",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-09-03 21:01:57","2026-09-03 21:01:56",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-09-03 21:01:53","2026-09-03 21:01:53",,https://pulsedive.com/indicator/?iid=19390804,Reykjavik,Iceland,IS,,
highdatabase.com,domain,critical,,"2026-09-03 21:01:54","2026-09-03 21:01:54",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-09-03 21:01:53","2026-09-03 21:01:53",,https://pulsedive.com/indicator/?iid=19390934,Reykjavik,Iceland,IS,,
websitetheme.com,domain,critical,,"2026-09-03 21:01:57","2026-09-03 21:01:57",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-09-03 21:01:58","2026-09-03 21:01:57",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-09-03 21:01:55","2026-09-03 21:01:55",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-09-03 21:01:55","2026-09-03 21:01:55",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-09-02 20:42:08","2026-09-02 20:42:08",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,high,,"2026-09-03 21:01:49","2026-09-03 21:01:49",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-09-03 21:01:56","2026-09-03 21:01:56",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,high,,"2026-09-03 20:59:15","2026-09-03 20:59:15",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2026-09-03 20:59:52","2026-09-03 20:59:52",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-09-03 21:01:22","2026-09-03 21:01:21",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
