indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
ropmibwbwfkevluntsfv.com,domain,low,,"2025-02-05 17:47:09","2025-02-05 17:47:09",,https://pulsedive.com/indicator/?iid=19801609,"REDACTED FOR PRIVACY",Netherlands,NL,,
kukutrustnet888.info,domain,medium,,"2024-11-29 16:35:32","2024-11-29 16:35:32",,https://pulsedive.com/indicator/?iid=25515599,"REDACTED FOR PRIVACY","United States of America",US,,
antigutation.info,domain,high,,"2024-12-17 22:00:38","2024-12-17 22:00:38",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2024-12-18 09:35:22","2024-12-18 09:35:22",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2024-12-18 09:35:24","2024-12-18 09:35:24",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
aqaxwauvvwjik.org,domain,medium,,"2025-01-25 10:43:35","2024-12-20 15:56:07",,https://pulsedive.com/indicator/?iid=66438846,,,,,
bjqmkxtibmxpl.org,domain,medium,,"2025-01-25 10:49:52","2024-12-21 15:00:00",,https://pulsedive.com/indicator/?iid=66438847,,,,,
frmugbaigtyqv.org,domain,medium,,"2025-01-25 10:49:52","2024-12-21 15:00:00",,https://pulsedive.com/indicator/?iid=66438848,,,,,
tjalufienrfie.org,domain,medium,,"2025-01-25 10:43:35","2024-12-20 15:56:07",,https://pulsedive.com/indicator/?iid=66438849,,,,,
akwfykjeyswwc.org,domain,medium,,"2025-01-25 11:02:21","2024-12-22 15:00:00",,https://pulsedive.com/indicator/?iid=66455853,,,,,
cgeikhdyuorlf.org,domain,medium,,"2025-01-25 11:02:21","2024-12-22 15:00:00",,https://pulsedive.com/indicator/?iid=66455854,,,,,
hhqftiieiygpq.org,domain,medium,,"2025-01-25 11:07:17","2024-12-23 15:00:00",,https://pulsedive.com/indicator/?iid=66477063,,,,,
hkngodupjaqaj.org,domain,medium,,"2025-01-25 11:07:17","2024-12-23 15:00:00",,https://pulsedive.com/indicator/?iid=66477064,,,,,
dhvkmntgtpvk.org,domain,medium,,"2025-01-25 11:12:40","2024-12-24 15:00:00",,https://pulsedive.com/indicator/?iid=66496603,,,,,
fyouwrrqjakb.org,domain,medium,,"2025-01-25 11:12:39","2024-12-24 15:00:00",,https://pulsedive.com/indicator/?iid=66496604,,,,,
ihmhwgbtjiop.org,domain,medium,,"2025-01-25 11:17:33","2024-12-25 15:00:00",,https://pulsedive.com/indicator/?iid=66517920,,,,,
mxbvnssmvyaa.org,domain,medium,,"2025-01-25 11:17:33","2024-12-25 15:00:00",,https://pulsedive.com/indicator/?iid=66517921,,,,,
fwdhcrarlhhk.org,domain,medium,,"2025-01-25 11:22:14","2024-12-26 15:00:00",,https://pulsedive.com/indicator/?iid=66540245,,,,,
laobytqihayd.org,domain,medium,,"2025-01-25 11:22:14","2024-12-26 15:00:00",,https://pulsedive.com/indicator/?iid=66540246,,,,,
kwtemkhmxmbt.org,domain,medium,,"2025-01-25 11:25:35","2024-12-27 15:00:00",,https://pulsedive.com/indicator/?iid=66557877,,,,,
sybcpurwwmng.org,domain,medium,,"2025-01-25 11:25:36","2024-12-27 15:00:00",,https://pulsedive.com/indicator/?iid=66557878,,,,,
jeydqcnaunpk.org,domain,medium,,"2025-01-25 11:29:35","2024-12-28 15:00:00",,https://pulsedive.com/indicator/?iid=66572237,,,,,
pfudofksmboj.org,domain,medium,,"2025-01-25 11:29:35","2024-12-28 15:00:00",,https://pulsedive.com/indicator/?iid=66572239,,,,,
qdlehdovfujy.org,domain,medium,,"2025-01-25 11:34:57","2024-12-29 15:00:00",,https://pulsedive.com/indicator/?iid=66589220,,,,,
uflayxrgaldy.org,domain,medium,,"2025-01-25 11:34:58","2024-12-29 15:00:00",,https://pulsedive.com/indicator/?iid=66589221,,,,,
pfyjsemdyoge.org,domain,medium,,"2025-01-25 11:39:02","2024-12-30 16:00:00",,https://pulsedive.com/indicator/?iid=66608814,,,,,
rucaejqsktxr.org,domain,medium,,"2025-01-25 11:39:02","2024-12-30 16:00:00",,https://pulsedive.com/indicator/?iid=66608815,,,,,
welkjfnrmjyw.org,domain,medium,,"2025-01-25 11:46:39","2024-12-31 16:00:00",,https://pulsedive.com/indicator/?iid=66623115,,,,,
wuswocxnuqnl.org,domain,medium,,"2025-01-25 11:46:39","2024-12-31 16:00:00",,https://pulsedive.com/indicator/?iid=66623116,,,,,
hexaslalfyouxvo.org,domain,medium,,"2025-01-25 11:50:06","2025-01-01 16:00:00",,https://pulsedive.com/indicator/?iid=66645501,,,,,
xianbqtyhkeuetd.org,domain,medium,,"2025-01-25 11:50:06","2025-01-01 16:00:00",,https://pulsedive.com/indicator/?iid=66645502,,,,,
iadxenejtteirif.org,domain,medium,,"2025-01-25 12:03:33","2025-01-02 16:00:00",,https://pulsedive.com/indicator/?iid=66657043,,,,,
uvdoyviodoeatqu.org,domain,medium,,"2025-01-25 12:03:33","2025-01-02 16:00:00",,https://pulsedive.com/indicator/?iid=66657044,,,,,
aopxiapbqhagevr.org,domain,medium,,"2025-01-03 16:41:32","2025-01-03 16:00:00",,https://pulsedive.com/indicator/?iid=66725383,,,,,
nitwcvfweyiqicq.org,domain,medium,,"2025-01-03 16:41:32","2025-01-03 16:00:00",,https://pulsedive.com/indicator/?iid=66725384,,,,,
fcowwiacacggokw.org,domain,medium,,"2025-01-04 16:41:40","2025-01-04 16:00:00",,https://pulsedive.com/indicator/?iid=66758084,,,,,
gfgeqwtlcbxrbrh.org,domain,medium,,"2025-01-04 16:41:40","2025-01-04 16:00:00",,https://pulsedive.com/indicator/?iid=66758085,,,,,
