indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-04-09 01:15:35","2026-04-09 01:15:35",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-04-09 01:15:34","2026-04-09 01:15:34",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-04-09 01:15:34","2026-04-09 01:15:34",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-04-09 01:15:32","2026-04-09 01:15:32",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-04-09 01:15:32","2026-04-09 01:15:32",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-04-09 01:15:39","2026-04-09 01:15:39",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-04-09 01:15:38","2026-04-09 01:15:38",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-04-09 01:15:33","2026-04-09 01:15:33",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-04-09 01:15:33","2026-04-09 01:15:33",,https://pulsedive.com/indicator/?iid=19408491,Jacksonville,"United States of America",US,,
ropmibwbwfkevluntsfv.com,domain,low,,"2026-04-08 00:43:52","2026-04-08 00:43:52",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,low,,"2026-04-09 01:15:23","2026-04-09 01:15:23",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,high,,"2026-04-09 01:15:36","2026-04-09 01:15:36",,https://pulsedive.com/indicator/?iid=30543386,Bellevue,"United States of America",US,,
antigutation.info,domain,high,,"2026-04-09 01:12:01","2026-04-09 01:12:01",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,medium,,"2026-04-09 01:13:46","2026-04-09 01:13:45",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-04-09 01:13:20","2026-04-09 01:13:20",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
