indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2025-11-25 19:55:05","2025-11-25 19:55:04",,https://pulsedive.com/indicator/?iid=19390799,[privacy],[privacy],,[privacy],
panhardware.com,domain,critical,,"2025-11-25 19:55:06","2025-11-25 19:55:06",,https://pulsedive.com/indicator/?iid=19390802,[privacy],[privacy],,[privacy],
databasegalore.com,domain,critical,,"2025-11-25 19:55:03","2025-11-25 19:55:02",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2025-11-25 19:55:04","2025-11-25 19:55:04",,https://pulsedive.com/indicator/?iid=19390930,[privacy],[privacy],,[privacy],
freescanonline.com,domain,critical,,"2025-11-25 19:55:05","2025-11-25 19:55:05",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2025-11-25 19:54:55","2025-11-25 19:54:55",,https://pulsedive.com/indicator/?iid=19390936,[privacy],[privacy],,[privacy],
zupertech.com,domain,critical,,"2025-11-25 19:55:05","2025-11-25 19:55:05",,https://pulsedive.com/indicator/?iid=19391171,[privacy],[privacy],,[privacy],
thedoccloud.com,domain,critical,,"2025-11-25 19:55:07","2025-11-25 19:55:07",,https://pulsedive.com/indicator/?iid=19391179,[privacy],[privacy],,[privacy],
incomeupdate.com,domain,critical,,"2025-11-25 19:55:05","2025-11-25 19:55:05",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,medium,,"2025-11-25 19:18:15","2025-11-25 19:18:15",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,medium,,"2025-11-25 19:55:14","2025-11-25 19:55:14",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2025-11-25 19:55:07","2025-11-25 19:55:06",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
bitzlato.com,domain,unknown,,"2025-09-02 15:25:58","2025-09-02 15:25:58",,https://pulsedive.com/indicator/?iid=32360937,,,,,
antigutation.info,domain,medium,,"2025-11-25 19:52:20","2025-11-25 19:52:20",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2025-11-25 19:53:32","2025-11-25 19:53:32",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2025-11-25 19:54:19","2025-11-25 19:54:19",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
str-master.pw,domain,medium,,"2025-09-27 01:20:56","2025-09-08 12:47:17",,https://pulsedive.com/indicator/?iid=73535783,,,,,
