indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-09-25 22:09:02","2026-09-25 22:09:02",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-09-25 22:09:07","2026-09-25 22:09:07",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-09-25 22:09:00","2026-09-25 22:09:00",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-09-25 22:09:01","2026-09-25 22:09:00",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-09-25 22:09:07","2026-09-25 22:09:07",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-09-25 22:09:05","2026-09-25 22:09:05",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-09-25 22:09:05","2026-09-25 22:09:05",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-09-25 22:09:03","2026-09-25 22:09:03",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-09-25 22:09:05","2026-09-25 22:09:05",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-09-24 21:36:02","2026-09-24 21:36:02",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,low,,"2026-09-25 22:08:55","2026-09-25 22:08:55",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-09-25 22:09:03","2026-09-25 22:09:03",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,high,,"2026-09-25 22:06:04","2026-09-25 22:06:04",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,medium,,"2026-09-25 22:06:56","2026-09-25 22:06:55",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-09-25 22:07:23","2026-09-25 22:07:22",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
