indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2025-12-01 13:26:10","2025-12-01 13:26:10",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2025-12-01 13:26:14","2025-12-01 13:26:14",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2025-12-01 13:26:10","2025-12-01 13:26:10",,https://pulsedive.com/indicator/?iid=19390804,Reykjavik,Iceland,IS,,
highdatabase.com,domain,critical,,"2025-12-01 13:26:12","2025-12-01 13:26:11",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2025-12-01 13:26:12","2025-12-01 13:26:12",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2025-12-01 13:26:16","2025-12-01 13:26:16",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2025-12-01 13:26:15","2025-12-01 13:26:15",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2025-12-01 13:26:14","2025-12-01 13:26:13",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2025-12-01 13:26:13","2025-12-01 13:26:13",,https://pulsedive.com/indicator/?iid=19408491,Jacksonville,"United States of America",US,,
ropmibwbwfkevluntsfv.com,domain,medium,,"2025-12-01 12:39:28","2025-12-01 12:39:28",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,medium,,"2025-12-01 13:26:11","2025-12-01 13:26:11",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2025-12-01 13:26:14","2025-12-01 13:26:14",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
bitzlato.com,domain,unknown,,"2025-09-02 15:25:58","2025-09-02 15:25:58",,https://pulsedive.com/indicator/?iid=32360937,,,,,
antigutation.info,domain,medium,,"2025-12-01 13:23:13","2025-12-01 13:23:13",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2025-12-01 13:24:43","2025-12-01 13:24:43",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2025-12-01 13:25:25","2025-12-01 13:25:25",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
str-master.pw,domain,medium,,"2025-09-27 01:20:56","2025-09-08 12:47:17",,https://pulsedive.com/indicator/?iid=73535783,,,,,
