indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-04-04 00:20:20","2026-04-04 00:20:20",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-04-04 00:20:17","2026-04-04 00:20:17",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-04-04 00:20:18","2026-04-04 00:20:18",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-04-04 00:20:17","2026-04-04 00:20:17",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-04-04 00:20:16","2026-04-04 00:20:16",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-04-04 00:20:17","2026-04-04 00:20:17",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-04-04 00:20:14","2026-04-04 00:20:14",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-04-04 00:19:53","2026-04-04 00:19:53",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-04-04 00:20:17","2026-04-04 00:20:17",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-03-31 18:42:27","2026-03-31 18:42:27",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,low,,"2026-04-04 00:20:05","2026-04-04 00:20:05",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-04-04 00:20:15","2026-04-04 00:20:14",,https://pulsedive.com/indicator/?iid=30543386,Bellevue,"United States of America",US,,
antigutation.info,domain,high,,"2026-04-04 00:18:23","2026-04-04 00:18:23",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2026-04-04 00:21:23","2026-04-04 00:21:23",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-04-04 00:20:47","2026-04-04 00:20:46",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
