indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-04-11 01:28:22","2026-04-11 01:28:22",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-04-11 01:28:27","2026-04-11 01:28:27",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-04-11 01:28:24","2026-04-11 01:28:24",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-04-11 01:28:37","2026-04-11 01:28:37",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-04-11 01:28:34","2026-04-11 01:28:34",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-04-11 01:28:39","2026-04-11 01:28:39",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-04-11 01:28:41","2026-04-11 01:28:41",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-04-11 01:28:37","2026-04-11 01:28:37",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-04-11 01:28:35","2026-04-11 01:28:35",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-04-11 01:06:24","2026-04-11 01:06:24",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,low,,"2026-04-11 01:28:37","2026-04-11 01:28:37",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,high,,"2026-04-11 01:28:39","2026-04-11 01:28:38",,https://pulsedive.com/indicator/?iid=30543386,Bellevue,"United States of America",US,,
antigutation.info,domain,high,,"2026-04-11 01:22:44","2026-04-11 01:22:44",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,medium,,"2026-04-11 01:25:45","2026-04-11 01:25:45",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-04-11 01:27:05","2026-04-11 01:27:05",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
