indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-03-19 12:17:11","2026-03-19 12:17:11",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-03-19 12:16:50","2026-03-19 12:16:50",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-03-19 12:19:43","2026-03-19 12:19:42",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-03-19 12:16:56","2026-03-19 12:16:56",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-03-19 12:17:11","2026-03-19 12:17:11",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-03-19 12:17:10","2026-03-19 12:17:10",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-03-19 12:17:13","2026-03-19 12:17:13",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-03-19 12:16:58","2026-03-19 12:16:58",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-03-19 12:16:57","2026-03-19 12:16:57",,https://pulsedive.com/indicator/?iid=19408491,Jacksonville,"United States of America",US,,
ropmibwbwfkevluntsfv.com,domain,low,,"2026-03-12 02:55:01","2026-03-12 02:55:01",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,low,,"2026-03-19 12:17:10","2026-03-19 12:17:10",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-03-19 12:19:46","2026-03-19 12:19:46",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,high,,"2026-03-19 12:16:35","2026-03-19 12:16:35",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2026-03-19 12:19:12","2026-03-19 12:19:12",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-03-19 12:19:34","2026-03-19 12:19:33",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
