indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
zpti3tyb7h.com,domain,unknown,,"2023-01-15 02:39:02","2023-01-15 02:39:02",,https://pulsedive.com/indicator/?iid=37104403,[privacy],[privacy],,[privacy],
imjdgzh0.com,domain,unknown,,"2023-01-15 02:38:38","2023-01-15 02:38:38",,https://pulsedive.com/indicator/?iid=39077531,,,,,
xuuu091d80.com,domain,unknown,,"2023-01-15 02:37:22","2023-01-15 02:37:22",,https://pulsedive.com/indicator/?iid=39077538,Amsterdam,Netherlands,NL,,
lwmnq4naetblt.zpti3tyb7h.com,domain,low,,"2023-01-15 02:37:12","2023-01-15 02:37:12",,https://pulsedive.com/indicator/?iid=43714667,[privacy],[privacy],,[privacy],
f2e8e2dlsj4y3pu6kr.zpti3tyb7h.com,domain,low,,"2023-01-15 02:37:20","2023-01-15 02:37:20",,https://pulsedive.com/indicator/?iid=43714670,[privacy],[privacy],,[privacy],
0tqzeg12e.xuuu091d80.com,domain,low,,"2023-01-15 02:37:25","2023-01-15 02:37:25",,https://pulsedive.com/indicator/?iid=43714674,Amsterdam,Netherlands,NL,,
83esq54oonvdtk40u.zpti3tyb7h.com,domain,low,,"2023-01-15 02:37:33","2023-01-15 02:37:33",,https://pulsedive.com/indicator/?iid=43714677,[privacy],[privacy],,[privacy],
38i6u3.zpti3tyb7h.com,domain,low,,"2023-01-15 02:38:27","2023-01-15 02:38:27",,https://pulsedive.com/indicator/?iid=43714709,[privacy],[privacy],,[privacy],
gxqlmhmw8a48gothb9.imjdgzh0.com,domain,low,,"2023-01-15 02:38:31","2023-01-15 02:38:31",,https://pulsedive.com/indicator/?iid=43714710,,,,,
5yqem3ptxxmtdl.zpti3tyb7h.com,domain,low,,"2023-01-15 02:38:31","2023-01-15 02:38:31",,https://pulsedive.com/indicator/?iid=43714711,[privacy],[privacy],,[privacy],
iyedq5wfeub4ya2w6.imjdgzh0.com,domain,low,,"2023-01-15 02:38:39","2023-01-15 02:38:39",,https://pulsedive.com/indicator/?iid=43714715,,,,,
n4hwan.zpti3tyb7h.com,domain,low,,"2023-01-15 02:39:05","2023-01-15 02:39:05",,https://pulsedive.com/indicator/?iid=43714731,[privacy],[privacy],,[privacy],
