indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-03-06 17:34:06","2026-03-06 17:34:06",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-03-06 17:34:08","2026-03-06 17:34:08",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-03-06 17:34:05","2026-03-06 17:34:05",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-03-06 17:34:08","2026-03-06 17:34:08",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-03-06 17:34:06","2026-03-06 17:34:06",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-03-06 17:34:11","2026-03-06 17:34:10",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-03-06 17:34:10","2026-03-06 17:34:10",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-03-06 17:34:09","2026-03-06 17:34:09",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-03-06 17:34:08","2026-03-06 17:34:08",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-03-06 16:43:46","2026-03-06 16:43:46",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
theyardservice.com,domain,unknown,,"2026-01-10 00:26:49","2025-12-07 22:00:35",,https://pulsedive.com/indicator/?iid=25232498,[privacy],[privacy],,[privacy],
digitalcollege.org,domain,low,,"2026-03-06 17:34:02","2026-03-06 17:34:02",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-03-06 17:34:10","2026-03-06 17:34:10",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,medium,,"2026-03-06 17:31:49","2026-03-06 17:31:49",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2026-03-06 17:32:47","2026-03-06 17:32:46",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-03-06 17:33:14","2026-03-06 17:33:14",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
