indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-07-05 18:12:18","2026-07-05 18:12:18",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-07-05 18:12:18","2026-07-05 18:12:18",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-07-05 18:12:16","2026-07-05 18:12:16",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-07-05 18:12:20","2026-07-05 18:12:19",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-07-05 18:12:17","2026-07-05 18:12:17",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-07-05 18:12:44","2026-07-05 18:12:44",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-07-05 18:12:43","2026-07-05 18:12:43",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-07-05 18:12:21","2026-07-05 18:12:20",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-07-05 18:12:18","2026-07-05 18:12:18",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-07-05 17:47:24","2026-07-05 17:47:24",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,none,,"2026-07-05 18:12:09","2026-07-05 18:12:09",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-07-05 18:12:34","2026-07-05 18:12:34",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,high,,"2026-07-05 18:10:27","2026-07-05 18:10:27",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,medium,,"2026-07-05 18:08:32","2026-07-05 18:08:32",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-07-05 18:08:59","2026-07-05 18:08:59",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
