indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-06-06 03:48:29","2026-06-06 03:48:28",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-06-06 03:48:33","2026-06-06 03:48:33",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-06-06 03:48:27","2026-06-06 03:48:26",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-06-06 03:48:30","2026-06-06 03:48:30",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-06-06 03:48:28","2026-06-06 03:48:28",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-06-06 03:48:35","2026-06-06 03:48:35",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-06-06 03:48:36","2026-06-06 03:48:36",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-06-06 03:48:34","2026-06-06 03:48:34",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-06-06 03:48:31","2026-06-06 03:48:31",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-06-05 03:57:11","2026-06-05 03:57:11",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,low,,"2026-06-06 03:48:23","2026-06-06 03:48:23",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,high,,"2026-06-06 03:48:35","2026-06-06 03:48:34",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,high,,"2026-06-06 03:45:37","2026-06-06 03:45:37",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,medium,,"2026-06-06 03:47:20","2026-06-06 03:47:20",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-06-06 03:47:48","2026-06-06 03:47:48",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
