indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-03-31 19:17:43","2026-03-31 19:17:43",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-03-31 19:17:46","2026-03-31 19:17:46",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-03-31 19:17:43","2026-03-31 19:17:43",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-03-31 19:17:42","2026-03-31 19:17:42",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-03-31 19:17:45","2026-03-31 19:17:45",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-03-31 19:17:47","2026-03-31 19:17:47",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-03-31 19:17:49","2026-03-31 19:17:49",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-03-31 19:17:47","2026-03-31 19:17:46",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-03-31 19:17:45","2026-03-31 19:17:45",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-03-31 18:42:27","2026-03-31 18:42:27",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,low,,"2026-03-31 19:17:41","2026-03-31 19:17:41",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,high,,"2026-03-31 19:17:45","2026-03-31 19:17:45",,https://pulsedive.com/indicator/?iid=30543386,Bellevue,"United States of America",US,,
antigutation.info,domain,high,,"2026-03-31 19:15:02","2026-03-31 19:15:02",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2026-03-31 19:16:17","2026-03-31 19:16:17",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-03-31 19:17:01","2026-03-31 19:17:00",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
