indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-09-05 21:06:30","2026-09-05 21:06:30",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-09-05 21:06:30","2026-09-05 21:06:30",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-09-05 21:06:27","2026-09-05 21:06:27",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-09-05 21:06:28","2026-09-05 21:06:28",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-09-05 21:06:31","2026-09-05 21:06:31",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-09-05 21:06:33","2026-09-05 21:06:33",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-09-05 21:06:34","2026-09-05 21:06:34",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-09-05 21:06:30","2026-09-05 21:06:30",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-09-05 21:06:33","2026-09-05 21:06:32",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-09-02 20:42:08","2026-09-02 20:42:08",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,high,,"2026-09-05 21:06:23","2026-09-05 21:06:23",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-09-05 21:06:33","2026-09-05 21:06:33",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,high,,"2026-09-05 21:03:20","2026-09-05 21:03:20",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,medium,,"2026-09-05 21:05:13","2026-09-05 21:05:13",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-09-05 21:04:19","2026-09-05 21:04:19",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
