indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-02-22 17:01:50","2026-02-22 17:01:50",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-02-22 17:01:53","2026-02-22 17:01:53",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-02-22 17:01:50","2026-02-22 17:01:50",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-02-22 17:01:52","2026-02-22 17:01:52",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-02-22 17:01:52","2026-02-22 17:01:52",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-02-22 17:01:54","2026-02-22 17:01:54",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-02-22 17:01:54","2026-02-22 17:01:54",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-02-22 17:01:53","2026-02-22 17:01:53",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-02-22 17:01:52","2026-02-22 17:01:51",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,high,,"2026-02-22 16:10:12","2026-02-22 16:10:12",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
boostetits.com,domain,medium,,"2025-12-02 14:42:45","2025-12-02 14:42:45",,https://pulsedive.com/indicator/?iid=21315049,[privacy],[privacy],,[privacy],
theyardservice.com,domain,unknown,,"2026-01-10 00:26:49","2025-12-07 22:00:35",,https://pulsedive.com/indicator/?iid=25232498,[privacy],[privacy],,[privacy],
digitalcollege.org,domain,low,,"2026-02-22 17:01:47","2026-02-22 17:01:47",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-02-22 17:01:54","2026-02-22 17:01:54",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,medium,,"2026-02-22 16:59:09","2026-02-22 16:59:09",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2026-02-22 17:00:19","2026-02-22 17:00:19",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-02-22 17:01:04","2026-02-22 17:01:04",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
