indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-06-30 17:54:58","2026-06-30 17:54:58",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-06-30 17:54:58","2026-06-30 17:54:58",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-06-30 17:55:01","2026-06-30 17:55:01",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-06-30 17:55:02","2026-06-30 17:55:02",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-06-30 17:55:00","2026-06-30 17:55:00",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-06-30 17:55:02","2026-06-30 17:55:02",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-06-30 17:55:04","2026-06-30 17:55:04",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-06-30 17:55:02","2026-06-30 17:55:02",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-06-30 17:55:03","2026-06-30 17:55:03",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-06-30 17:32:02","2026-06-30 17:32:02",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,none,,"2026-06-30 17:54:53","2026-06-30 17:54:53",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-06-30 17:55:03","2026-06-30 17:55:03",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,high,,"2026-06-30 17:59:01","2026-06-30 17:59:01",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,medium,,"2026-06-30 17:57:11","2026-06-30 17:57:10",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-06-30 17:57:57","2026-06-30 17:57:57",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
