indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
ropmibwbwfkevluntsfv.com,domain,low,,"2025-06-30 13:21:59","2025-06-30 13:21:59",,https://pulsedive.com/indicator/?iid=19801609,"REDACTED FOR PRIVACY",Netherlands,NL,,
digitalcollege.org,domain,high,,"2025-06-30 13:59:41","2025-06-30 13:59:41",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
yige.googlevipmail.net,domain,unknown,,"2025-06-14 00:53:01","2025-04-27 06:31:25",,https://pulsedive.com/indicator/?iid=29861848,,"United States of America",US,,
100ulife.com,domain,medium,,"2025-06-16 02:35:24","2025-06-16 02:35:24",,https://pulsedive.com/indicator/?iid=70634991,,,,,
catmos99.com,domain,medium,,"2025-06-16 02:48:12","2025-06-16 02:48:12",,https://pulsedive.com/indicator/?iid=70635677,,,,,
cbphe.com,domain,medium,,"2025-06-16 02:48:37","2025-06-16 02:48:37",,https://pulsedive.com/indicator/?iid=70635678,,,,,
dcylog.com,domain,low,,"2025-06-16 03:10:18","2025-06-16 03:10:18",,https://pulsedive.com/indicator/?iid=70635997,,,,,
g1ee.com,domain,medium,,"2025-06-16 03:18:29","2025-06-16 03:18:29",,https://pulsedive.com/indicator/?iid=70636237,,,,,
holadns.com,domain,low,,"2025-06-16 03:23:13","2025-06-16 03:23:13",,https://pulsedive.com/indicator/?iid=70636561,,,,,
meiboot.com,domain,medium,,"2025-06-16 03:32:45","2025-06-16 03:32:45",,https://pulsedive.com/indicator/?iid=70636797,,,,,
okamiboss.com,domain,low,,"2025-06-16 03:38:12","2025-06-16 03:38:12",,https://pulsedive.com/indicator/?iid=70636946,,,,,
ycxrl.com,domain,low,,"2025-06-16 04:08:40","2025-06-16 04:08:40",,https://pulsedive.com/indicator/?iid=70638113,,,,,
