indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-07-14 18:42:05","2026-07-14 18:42:05",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-07-14 18:42:08","2026-07-14 18:42:08",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-07-14 18:42:05","2026-07-14 18:42:04",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-07-14 18:42:06","2026-07-14 18:42:06",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-07-14 18:42:04","2026-07-14 18:42:04",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-07-14 18:42:11","2026-07-14 18:42:10",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-07-14 18:42:11","2026-07-14 18:42:11",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-07-14 18:42:09","2026-07-14 18:42:09",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-07-14 18:42:08","2026-07-14 18:42:08",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-07-09 18:19:49","2026-07-09 18:19:49",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,medium,,"2026-07-14 18:42:03","2026-07-14 18:42:03",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-07-14 18:42:10","2026-07-14 18:42:10",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,high,,"2026-07-14 18:39:07","2026-07-14 18:39:06",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,medium,,"2026-07-14 18:40:21","2026-07-14 18:40:21",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-07-14 18:41:03","2026-07-14 18:41:03",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
