indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-07-09 18:31:39","2026-07-09 18:31:39",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-07-09 18:29:04","2026-07-09 18:29:04",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-07-09 18:31:39","2026-07-09 18:31:38",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-07-09 18:31:40","2026-07-09 18:31:40",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-07-09 18:31:40","2026-07-09 18:31:39",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-07-09 18:29:05","2026-07-09 18:29:05",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-07-09 18:29:05","2026-07-09 18:29:05",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-07-09 18:29:03","2026-07-09 18:29:03",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-07-09 18:31:40","2026-07-09 18:31:40",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-07-09 18:19:49","2026-07-09 18:19:49",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,none,,"2026-07-09 18:31:39","2026-07-09 18:31:39",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-07-09 18:29:05","2026-07-09 18:29:04",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,high,,"2026-07-09 18:41:59","2026-07-09 18:41:59",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,medium,,"2026-07-09 18:39:54","2026-07-09 18:39:54",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-07-09 18:38:15","2026-07-09 18:38:15",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
