indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
verble.rocks,domain,low,,"2022-11-19 10:02:36","2022-11-05 00:14:40",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30418617
test.verble.rocks,domain,low,,"2022-11-05 00:14:41","2022-11-05 00:14:41",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30418620
0roptbgg23.com,domain,low,,"2022-08-28 01:33:08","2022-08-28 01:33:08",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=31429377
jackpotmsk.ru,domain,unknown,,"2022-08-28 01:32:57","2022-08-28 01:32:57",,,,,,https://pulsedive.com/indicator/?iid=35196551
mxp2323.com,domain,low,,"2022-10-14 21:04:30","2022-10-14 21:04:30",,,,,,https://pulsedive.com/indicator/?iid=35440849
bingoforus.ru,domain,unknown,,"2022-08-28 01:33:17","2022-08-28 01:33:17",,,,,,https://pulsedive.com/indicator/?iid=35440862
rusradio1.ru,domain,unknown,,"2022-10-14 20:55:31","2022-10-14 20:55:31",,,,,,https://pulsedive.com/indicator/?iid=35440868
piterfm1.ru,domain,unknown,,"2022-11-19 10:44:16","2022-11-02 09:15:46",,,,,,https://pulsedive.com/indicator/?iid=35440873
zpti3tyb7h.com,domain,unknown,,"2022-11-02 09:14:57","2022-11-02 09:14:57",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=37104403
mrqzuv.jackpotmsk.ru,domain,low,,"2022-08-28 01:33:01","2022-08-28 01:33:01",,,,,,https://pulsedive.com/indicator/?iid=38477879
5zeyioegx3m.mxp2323.com,domain,low,,"2022-08-28 01:33:06","2022-08-28 01:33:06",,,,,,https://pulsedive.com/indicator/?iid=38477880
hcqcu7chav5sfc5crf.mxp2323.com,domain,low,,"2022-08-28 01:33:10","2022-08-28 01:33:10",,,,,,https://pulsedive.com/indicator/?iid=38477882
unuleh6.0roptbgg23.com,domain,low,,"2022-08-28 01:33:10","2022-08-28 01:33:10",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=38477883
8kqfqtexvhb7.zpti3tyb7h.com,domain,low,,"2022-08-28 01:33:16","2022-08-28 01:33:15",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=38477886
cholgs.bingoforus.ru,domain,low,,"2022-08-28 01:33:19","2022-08-28 01:33:19",,,,,,https://pulsedive.com/indicator/?iid=38477888
mduzuv.rusradio1.ru,domain,low,,"2022-09-01 05:12:40","2022-09-01 05:12:40",,,,,,https://pulsedive.com/indicator/?iid=38593539
delivery.a.sonificaton.com,domain,low,,"2022-09-01 05:12:54","2022-09-01 05:12:53",,,,,,https://pulsedive.com/indicator/?iid=38593541
sonificaton.com,domain,unknown,,"2022-09-01 05:13:01","2022-09-01 05:13:01",,,,,,https://pulsedive.com/indicator/?iid=38593543
a.sonificaton.com,domain,low,,"2022-09-01 05:13:02","2022-09-01 05:13:01",,,,,,https://pulsedive.com/indicator/?iid=38593544
zrymif.rusradio1.ru,domain,low,,"2022-09-01 05:13:08","2022-09-01 05:13:08",,,,,,https://pulsedive.com/indicator/?iid=38593546
6yisez1xjhj5r7toh8.imjdgzh0.com,domain,low,,"2022-09-15 08:49:46","2022-09-15 08:49:46",,,,,,https://pulsedive.com/indicator/?iid=39077528
