indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2025-11-28 18:17:31","2025-11-28 18:17:31",,https://pulsedive.com/indicator/?iid=19390799,[privacy],[privacy],,[privacy],
panhardware.com,domain,critical,,"2025-11-28 18:17:34","2025-11-28 18:17:34",,https://pulsedive.com/indicator/?iid=19390802,[privacy],[privacy],,[privacy],
databasegalore.com,domain,critical,,"2025-11-28 18:17:28","2025-11-28 18:17:28",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2025-11-28 18:17:31","2025-11-28 18:17:31",,https://pulsedive.com/indicator/?iid=19390930,[privacy],[privacy],,[privacy],
freescanonline.com,domain,critical,,"2025-11-28 18:17:31","2025-11-28 18:17:31",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2025-11-28 18:17:34","2025-11-28 18:17:34",,https://pulsedive.com/indicator/?iid=19390936,[privacy],[privacy],,[privacy],
zupertech.com,domain,critical,,"2025-11-28 18:17:36","2025-11-28 18:17:36",,https://pulsedive.com/indicator/?iid=19391171,[privacy],[privacy],,[privacy],
thedoccloud.com,domain,critical,,"2025-11-28 18:17:24","2025-11-28 18:17:24",,https://pulsedive.com/indicator/?iid=19391179,[privacy],[privacy],,[privacy],
incomeupdate.com,domain,critical,,"2025-11-28 18:17:36","2025-11-28 18:17:36",,https://pulsedive.com/indicator/?iid=19408491,Jacksonville,"United States of America",US,,
ropmibwbwfkevluntsfv.com,domain,medium,,"2025-11-28 17:42:06","2025-11-28 17:42:06",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,medium,,"2025-11-28 18:17:41","2025-11-28 18:17:41",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2025-11-28 18:17:28","2025-11-28 18:17:28",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
bitzlato.com,domain,unknown,,"2025-09-02 15:25:58","2025-09-02 15:25:58",,https://pulsedive.com/indicator/?iid=32360937,,,,,
antigutation.info,domain,medium,,"2025-11-28 18:15:21","2025-11-28 18:15:21",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2025-11-28 18:16:12","2025-11-28 18:16:12",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2025-11-28 18:16:45","2025-11-28 18:16:45",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
str-master.pw,domain,medium,,"2025-09-27 01:20:56","2025-09-08 12:47:17",,https://pulsedive.com/indicator/?iid=73535783,,,,,
