indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-04-24 09:50:25","2026-04-24 09:50:25",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-04-24 09:50:26","2026-04-24 09:50:26",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-04-24 09:50:29","2026-04-24 09:50:29",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-04-24 09:50:22","2026-04-24 09:50:22",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-04-24 09:50:25","2026-04-24 09:50:25",,https://pulsedive.com/indicator/?iid=19390934,Reykjavik,Iceland,IS,,
websitetheme.com,domain,critical,,"2026-04-24 09:50:23","2026-04-24 09:50:22",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-04-24 09:50:07","2026-04-24 09:50:06",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-04-24 09:50:26","2026-04-24 09:50:26",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-04-24 09:50:22","2026-04-24 09:50:22",,https://pulsedive.com/indicator/?iid=19408491,Jacksonville,"United States of America",US,,
ropmibwbwfkevluntsfv.com,domain,low,,"2026-04-24 09:27:06","2026-04-24 09:27:06",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,low,,"2026-04-24 09:50:21","2026-04-24 09:50:20",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-04-24 09:50:24","2026-04-24 09:50:24",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,high,,"2026-04-24 09:52:06","2026-04-24 09:52:06",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2026-04-24 09:51:15","2026-04-24 09:51:15",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-04-24 09:50:00","2026-04-24 09:50:00",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
