indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-08-20 20:25:43","2026-08-20 20:25:43",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-08-20 20:28:30","2026-08-20 20:28:30",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-08-20 20:25:29","2026-08-20 20:25:28",,https://pulsedive.com/indicator/?iid=19390804,Reykjavik,Iceland,IS,,
highdatabase.com,domain,critical,,"2026-08-20 20:25:32","2026-08-20 20:25:32",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-08-20 20:25:48","2026-08-20 20:25:47",,https://pulsedive.com/indicator/?iid=19390934,Reykjavik,Iceland,IS,,
websitetheme.com,domain,critical,,"2026-08-20 20:25:38","2026-08-20 20:25:38",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-08-20 20:25:39","2026-08-20 20:25:39",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-08-20 20:25:43","2026-08-20 20:25:43",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-08-20 20:25:33","2026-08-20 20:25:33",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-08-20 20:01:14","2026-08-20 20:01:14",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,low,,"2026-08-01 00:52:36","2026-07-19 18:54:50",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-08-20 20:25:36","2026-08-20 20:25:36",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,high,,"2026-08-20 20:27:14","2026-08-20 20:27:14",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2026-08-20 20:26:20","2026-08-20 20:26:20",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-08-20 20:25:00","2026-08-20 20:25:00",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
