indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
verble.rocks,domain,low,,"2022-07-27 07:40:10","2022-07-27 07:40:10",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30418617
0roptbgg23.com,domain,low,,"2022-08-28 01:33:08","2022-08-28 01:33:08",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=31429377
jackpotmsk.ru,domain,unknown,,"2022-08-28 01:32:57","2022-08-28 01:32:57",,,,,,https://pulsedive.com/indicator/?iid=35196551
mxp2323.com,domain,low,,"2022-09-15 08:49:52","2022-09-15 08:49:52",,,,,,https://pulsedive.com/indicator/?iid=35440849
bingoforus.ru,domain,unknown,,"2022-08-28 01:33:17","2022-08-28 01:33:17",,,,,,https://pulsedive.com/indicator/?iid=35440862
rusradio1.ru,domain,unknown,,"2022-09-15 08:50:05","2022-09-15 08:50:05",,,,,,https://pulsedive.com/indicator/?iid=35440868
piterfm1.ru,domain,unknown,,"2022-09-15 08:49:45","2022-09-15 08:49:45",,,,,,https://pulsedive.com/indicator/?iid=35440873
dfnecb.bingoforus.ru,domain,low,,"2022-07-02 23:16:15","2022-07-02 23:16:15",,,,,,https://pulsedive.com/indicator/?iid=36783500
qmsrif.piterfm1.ru,domain,low,,"2022-07-02 23:16:18","2022-07-02 23:16:18",,,,,,https://pulsedive.com/indicator/?iid=36783501
cbdlpk.piterfm1.ru,domain,low,,"2022-07-02 23:16:20","2022-07-02 23:16:20",,,,,,https://pulsedive.com/indicator/?iid=36783503
mrmzco.piterfm1.ru,domain,low,,"2022-07-02 23:16:27","2022-07-02 23:16:27",,,,,,https://pulsedive.com/indicator/?iid=36783506
wchtte.piterfm1.ru,domain,low,,"2022-07-02 23:16:32","2022-07-02 23:16:32",,,,,,https://pulsedive.com/indicator/?iid=36783508
nie2bjma6m7dptvf8m.zpti3tyb7h.com,domain,low,,"2022-07-11 16:49:27","2022-07-11 16:49:27",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=37104401
zpti3tyb7h.com,domain,unknown,,"2022-08-28 01:33:13","2022-08-28 01:33:12",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=37104403
mrqzuv.jackpotmsk.ru,domain,low,,"2022-08-28 01:33:01","2022-08-28 01:33:01",,,,,,https://pulsedive.com/indicator/?iid=38477879
5zeyioegx3m.mxp2323.com,domain,low,,"2022-08-28 01:33:06","2022-08-28 01:33:06",,,,,,https://pulsedive.com/indicator/?iid=38477880
hcqcu7chav5sfc5crf.mxp2323.com,domain,low,,"2022-08-28 01:33:10","2022-08-28 01:33:10",,,,,,https://pulsedive.com/indicator/?iid=38477882
unuleh6.0roptbgg23.com,domain,low,,"2022-08-28 01:33:10","2022-08-28 01:33:10",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=38477883
8kqfqtexvhb7.zpti3tyb7h.com,domain,low,,"2022-08-28 01:33:16","2022-08-28 01:33:15",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=38477886
