indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
ropmibwbwfkevluntsfv.com,domain,medium,,"2025-08-03 14:19:05","2025-08-03 14:19:05",,https://pulsedive.com/indicator/?iid=19801609,"REDACTED FOR PRIVACY",Netherlands,NL,,
digitalcollege.org,domain,low,,"2025-08-03 14:54:34","2025-08-03 14:54:34",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
100ulife.com,domain,low,,"2025-07-19 00:49:02","2025-06-16 02:35:24",,https://pulsedive.com/indicator/?iid=70634991,,,,,
catmos99.com,domain,low,,"2025-07-19 00:49:02","2025-06-16 02:48:12",,https://pulsedive.com/indicator/?iid=70635677,,,,,
cbphe.com,domain,low,,"2025-07-19 00:49:02","2025-06-16 02:48:37",,https://pulsedive.com/indicator/?iid=70635678,,,,,
dcylog.com,domain,low,,"2025-06-16 03:10:18","2025-06-16 03:10:18",,https://pulsedive.com/indicator/?iid=70635997,,,,,
g1ee.com,domain,low,,"2025-07-19 00:49:03","2025-06-16 03:18:29",,https://pulsedive.com/indicator/?iid=70636237,,,,,
holadns.com,domain,none,,"2025-07-19 00:26:46","2025-06-16 03:23:13",,https://pulsedive.com/indicator/?iid=70636561,,,,,
meiboot.com,domain,low,,"2025-07-19 00:49:03","2025-06-16 03:32:45",,https://pulsedive.com/indicator/?iid=70636797,,,,,
okamiboss.com,domain,none,,"2025-07-19 00:26:46","2025-06-16 03:38:12",,https://pulsedive.com/indicator/?iid=70636946,,,,,
ycxrl.com,domain,none,,"2025-07-19 00:26:46","2025-06-16 04:08:40",,https://pulsedive.com/indicator/?iid=70638113,,,,,
