indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
verble.rocks,domain,low,,"2022-11-19 10:02:36","2022-11-05 00:14:40",,https://pulsedive.com/indicator/?iid=30418617,[privacy],[privacy],,[privacy],
test.verble.rocks,domain,low,,"2022-11-05 00:14:41","2022-11-05 00:14:41",,https://pulsedive.com/indicator/?iid=30418620,[privacy],[privacy],,[privacy],
mxp2323.com,domain,low,,"2022-10-14 21:04:30","2022-10-14 21:04:30",,https://pulsedive.com/indicator/?iid=35440849,,,,,
rusradio1.ru,domain,unknown,,"2022-10-14 20:55:31","2022-10-14 20:55:31",,https://pulsedive.com/indicator/?iid=35440868,,,,,
piterfm1.ru,domain,unknown,,"2022-11-19 10:44:16","2022-11-02 09:15:46",,https://pulsedive.com/indicator/?iid=35440873,,,,,
zpti3tyb7h.com,domain,unknown,,"2023-01-15 02:39:02","2023-01-15 02:39:02",,https://pulsedive.com/indicator/?iid=37104403,[privacy],[privacy],,[privacy],
imjdgzh0.com,domain,unknown,,"2023-01-15 02:38:38","2023-01-15 02:38:38",,https://pulsedive.com/indicator/?iid=39077531,,,,,
xuuu091d80.com,domain,unknown,,"2023-01-15 02:37:22","2023-01-15 02:37:22",,https://pulsedive.com/indicator/?iid=39077538,Amsterdam,Netherlands,NL,,
aircraft-splash.ru,domain,unknown,,"2022-11-19 11:54:01","2022-11-02 09:15:53",,https://pulsedive.com/indicator/?iid=39077541,,,,,
kagfwc.rusradio1.ru,domain,low,,"2022-10-14 20:55:36","2022-10-14 20:55:35",,https://pulsedive.com/indicator/?iid=40000996,,,,,
syrkeplvejbp.rubber-demon.ru,domain,low,,"2022-10-14 21:03:22","2022-10-14 21:03:21",,https://pulsedive.com/indicator/?iid=40001066,,,,,
rubber-demon.ru,domain,unknown,,"2022-11-19 12:25:12","2022-10-14 21:04:18",,https://pulsedive.com/indicator/?iid=40001067,,,,,
fqiqbbqrjn1ve.xuuu091d80.com,domain,low,,"2022-10-14 21:03:37","2022-10-14 21:03:37",,https://pulsedive.com/indicator/?iid=40001068,Amsterdam,Netherlands,NL,,
kescrlkpjusam.aircraft-splash.ru,domain,low,,"2022-10-14 21:04:15","2022-10-14 21:04:15",,https://pulsedive.com/indicator/?iid=40001069,,,,,
tewpfaduvfp.rubber-demon.ru,domain,unknown,,"2022-10-14 21:04:22","2022-10-14 21:04:22",,https://pulsedive.com/indicator/?iid=40001071,,,,,
t5i8ei7p1u.mxp2323.com,domain,low,,"2022-10-14 21:04:30","2022-10-14 21:04:30",,https://pulsedive.com/indicator/?iid=40001072,,,,,
g4m0m93ju96vrz9eg.xuuu091d80.com,domain,low,,"2022-10-14 21:04:36","2022-10-14 21:04:35",,https://pulsedive.com/indicator/?iid=40001074,Amsterdam,Netherlands,NL,,
3qi6iqlqumpjq4vm.mxp2343.com,domain,low,,"2022-10-14 21:04:37","2022-10-14 21:04:37",,https://pulsedive.com/indicator/?iid=40001075,,,,,
uxwsqfapcicm.candle-warn.ru,domain,unknown,,"2022-10-14 21:04:37","2022-10-14 21:04:37",,https://pulsedive.com/indicator/?iid=40001077,,,,,
mxp2343.com,domain,unknown,,"2022-10-14 21:04:36","2022-10-14 21:04:36",,https://pulsedive.com/indicator/?iid=40001078,,,,,
candle-warn.ru,domain,unknown,,"2022-11-19 12:25:12","2022-11-02 09:12:13",,https://pulsedive.com/indicator/?iid=40001079,,,,,
yeah-book-assignment.ru,domain,low,,"2022-11-19 12:40:18","2022-11-02 09:10:37",,https://pulsedive.com/indicator/?iid=40229347,,,,,
wxi6uzzres.zpti3tyb7h.com,domain,low,,"2022-10-21 02:11:19","2022-10-21 02:11:19",,https://pulsedive.com/indicator/?iid=40229528,[privacy],[privacy],,[privacy],
tradespace.org,domain,low,,"2022-11-19 12:40:19","2022-10-21 02:15:36",,https://pulsedive.com/indicator/?iid=40229770,[privacy],[privacy],,[privacy],
therepherpe.ru,domain,low,,"2022-11-19 12:40:19","2022-10-21 02:15:42",,https://pulsedive.com/indicator/?iid=40229772,,,,,
ratautomatic.ru,domain,low,,"2022-11-19 14:19:00","2022-10-21 02:15:45",,https://pulsedive.com/indicator/?iid=40229773,,,,,
vhm9meor.zpti3tyb7h.com,domain,low,,"2022-11-02 09:10:27","2022-11-02 09:10:27",,https://pulsedive.com/indicator/?iid=40784192,[privacy],[privacy],,[privacy],
asmobk.piterfm1.ru,domain,low,,"2022-11-02 09:10:31","2022-11-02 09:10:30",,https://pulsedive.com/indicator/?iid=40784193,,,,,
nbafxcuqeya.instsync.eu,domain,low,,"2022-11-02 09:10:33","2022-11-02 09:10:33",,https://pulsedive.com/indicator/?iid=40784194,,,,,
qegiozlovobp.yeah-book-assignment.ru,domain,low,,"2022-11-02 09:10:41","2022-11-02 09:10:41",,https://pulsedive.com/indicator/?iid=40784198,,,,,
instsync.eu,domain,unknown,,"2022-11-02 09:15:45","2022-11-02 09:15:45",,https://pulsedive.com/indicator/?iid=40784200,,,,,
fnsjxjptdvpyfbm.aircraft-splash.ru,domain,low,,"2022-11-02 09:11:32","2022-11-02 09:11:32",,https://pulsedive.com/indicator/?iid=40784203,,,,,
wcltkdbwyhc.instsync.eu,domain,low,,"2022-11-02 09:11:46","2022-11-02 09:11:46",,https://pulsedive.com/indicator/?iid=40784205,,,,,
slq8me0a9xm0kjn.zpti3tyb7h.com,domain,low,,"2022-11-02 09:12:08","2022-11-02 09:12:08",,https://pulsedive.com/indicator/?iid=40784208,[privacy],[privacy],,[privacy],
waoupnsuczvi.candle-warn.ru,domain,unknown,,"2022-11-02 09:12:18","2022-11-02 09:12:18",,https://pulsedive.com/indicator/?iid=40784210,,,,,
k2beqcvtjz4.xuuu091d80.com,domain,low,,"2022-11-02 09:14:56","2022-11-02 09:14:56",,https://pulsedive.com/indicator/?iid=40784223,Amsterdam,Netherlands,NL,,
w5uzqrzq7tqw2ydjv.zpti3tyb7h.com,domain,low,,"2022-11-02 09:15:01","2022-11-02 09:15:00",,https://pulsedive.com/indicator/?iid=40784224,[privacy],[privacy],,[privacy],
nmvivgeqrw.instsync.eu,domain,low,,"2022-11-02 09:15:50","2022-11-02 09:15:50",,https://pulsedive.com/indicator/?iid=40784227,,,,,
snsujr.piterfm1.ru,domain,low,,"2022-11-02 09:15:51","2022-11-02 09:15:51",,https://pulsedive.com/indicator/?iid=40784228,,,,,
pfukaohitnldi.aircraft-splash.ru,domain,low,,"2022-11-02 09:15:57","2022-11-02 09:15:57",,https://pulsedive.com/indicator/?iid=40784230,,,,,
v0iwm5js.imjdgzh0.com,domain,low,,"2022-11-02 09:15:59","2022-11-02 09:15:59",,https://pulsedive.com/indicator/?iid=40784231,,,,,
75mne36oahju1ju06e.xuuu091d80.com,domain,low,,"2023-01-14 02:40:04","2023-01-14 02:40:03",,https://pulsedive.com/indicator/?iid=43660509,Amsterdam,Netherlands,NL,,
bpisuwcxm9meqp0c.xuuu091d80.com,domain,low,,"2023-01-14 02:40:07","2023-01-14 02:40:07",,https://pulsedive.com/indicator/?iid=43660517,Amsterdam,Netherlands,NL,,
lwmnq4naetblt.zpti3tyb7h.com,domain,low,,"2023-01-15 02:37:12","2023-01-15 02:37:12",,https://pulsedive.com/indicator/?iid=43714667,[privacy],[privacy],,[privacy],
f2e8e2dlsj4y3pu6kr.zpti3tyb7h.com,domain,low,,"2023-01-15 02:37:20","2023-01-15 02:37:20",,https://pulsedive.com/indicator/?iid=43714670,[privacy],[privacy],,[privacy],
0tqzeg12e.xuuu091d80.com,domain,low,,"2023-01-15 02:37:25","2023-01-15 02:37:25",,https://pulsedive.com/indicator/?iid=43714674,Amsterdam,Netherlands,NL,,
83esq54oonvdtk40u.zpti3tyb7h.com,domain,low,,"2023-01-15 02:37:33","2023-01-15 02:37:33",,https://pulsedive.com/indicator/?iid=43714677,[privacy],[privacy],,[privacy],
38i6u3.zpti3tyb7h.com,domain,low,,"2023-01-15 02:38:27","2023-01-15 02:38:27",,https://pulsedive.com/indicator/?iid=43714709,[privacy],[privacy],,[privacy],
