indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2025-12-05 01:20:39","2025-12-05 01:20:39",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2025-12-05 01:20:42","2025-12-05 01:20:42",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2025-12-05 01:20:41","2025-12-05 01:20:40",,https://pulsedive.com/indicator/?iid=19390804,Reykjavik,Iceland,IS,,
highdatabase.com,domain,critical,,"2025-12-05 01:20:41","2025-12-05 01:20:41",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2025-12-05 01:20:47","2025-12-05 01:20:47",,https://pulsedive.com/indicator/?iid=19390934,Reykjavik,Iceland,IS,,
websitetheme.com,domain,critical,,"2025-12-05 01:20:44","2025-12-05 01:20:44",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2025-12-05 01:20:47","2025-12-05 01:20:47",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2025-12-05 01:20:42","2025-12-05 01:20:42",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2025-12-05 01:20:41","2025-12-05 01:20:41",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,medium,,"2025-12-01 12:39:28","2025-12-01 12:39:28",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
boostetits.com,domain,medium,,"2025-12-02 14:42:45","2025-12-02 14:42:45",,https://pulsedive.com/indicator/?iid=21315049,[privacy],[privacy],,[privacy],
digitalcollege.org,domain,medium,,"2025-12-05 01:20:40","2025-12-05 01:20:40",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2025-12-05 01:20:47","2025-12-05 01:20:47",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,medium,,"2025-12-05 01:18:54","2025-12-05 01:18:54",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2025-12-05 01:19:47","2025-12-05 01:19:46",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2025-12-05 01:20:13","2025-12-05 01:20:13",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
str-master.pw,domain,medium,,"2025-09-27 01:20:56","2025-09-08 12:47:17",,https://pulsedive.com/indicator/?iid=73535783,,,,,
