indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2025-12-09 00:01:47","2025-12-09 00:01:47",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2025-12-09 00:01:48","2025-12-09 00:01:48",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2025-12-09 00:01:46","2025-12-09 00:01:46",,https://pulsedive.com/indicator/?iid=19390804,Reykjavik,Iceland,IS,,
highdatabase.com,domain,critical,,"2025-12-09 00:01:48","2025-12-09 00:01:48",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2025-12-09 00:01:52","2025-12-09 00:01:52",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2025-12-09 00:01:50","2025-12-09 00:01:49",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2025-12-09 00:01:50","2025-12-09 00:01:50",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2025-12-09 00:01:44","2025-12-09 00:01:44",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2025-12-09 00:01:44","2025-12-09 00:01:44",,https://pulsedive.com/indicator/?iid=19408491,Jacksonville,"United States of America",US,,
ropmibwbwfkevluntsfv.com,domain,medium,,"2025-12-08 23:29:24","2025-12-08 23:29:24",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
boostetits.com,domain,medium,,"2025-12-02 14:42:45","2025-12-02 14:42:45",,https://pulsedive.com/indicator/?iid=21315049,[privacy],[privacy],,[privacy],
theyardservice.com,domain,low,,"2025-12-07 22:00:35","2025-12-07 22:00:35",,https://pulsedive.com/indicator/?iid=25232498,[privacy],[privacy],,[privacy],
digitalcollege.org,domain,medium,,"2025-12-09 00:01:44","2025-12-09 00:01:44",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2025-12-09 00:01:50","2025-12-09 00:01:50",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,medium,,"2025-12-08 23:59:42","2025-12-08 23:59:42",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2025-12-09 00:00:39","2025-12-09 00:00:38",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2025-12-09 00:01:17","2025-12-09 00:01:17",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
str-master.pw,domain,medium,,"2025-09-27 01:20:56","2025-09-08 12:47:17",,https://pulsedive.com/indicator/?iid=73535783,,,,,
