indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-04-01 19:13:59","2026-04-01 19:13:58",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-04-01 19:14:03","2026-04-01 19:14:02",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-04-01 19:13:59","2026-04-01 19:13:59",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-04-01 19:14:01","2026-04-01 19:14:01",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-04-01 19:14:00","2026-04-01 19:13:59",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-04-01 19:14:06","2026-04-01 19:14:06",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-04-01 19:14:07","2026-04-01 19:14:07",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-04-01 19:14:03","2026-04-01 19:14:03",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-04-01 19:14:02","2026-04-01 19:14:02",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-03-31 18:42:27","2026-03-31 18:42:27",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,low,,"2026-04-01 19:13:57","2026-04-01 19:13:57",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-04-01 19:14:06","2026-04-01 19:14:06",,https://pulsedive.com/indicator/?iid=30543386,Bellevue,"United States of America",US,,
antigutation.info,domain,high,,"2026-04-01 19:10:19","2026-04-01 19:10:18",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,medium,,"2026-04-01 19:13:06","2026-04-01 19:13:05",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-04-01 19:11:36","2026-04-01 19:11:36",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
