indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-05-16 02:52:50","2026-05-16 02:52:49",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-05-16 02:52:45","2026-05-16 02:52:45",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-05-16 02:52:47","2026-05-16 02:52:47",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-05-16 02:52:49","2026-05-16 02:52:48",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-05-16 02:52:45","2026-05-16 02:52:45",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-05-16 02:52:46","2026-05-16 02:52:46",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-05-16 02:52:48","2026-05-16 02:52:48",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-05-16 02:52:42","2026-05-16 02:52:42",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-05-16 02:52:42","2026-05-16 02:52:42",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-05-16 02:24:59","2026-05-16 02:24:59",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,low,,"2026-05-16 02:52:48","2026-05-16 02:52:47",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-05-16 02:52:44","2026-05-16 02:52:44",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,high,,"2026-05-16 02:51:05","2026-05-16 02:51:05",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,critical,,"2026-05-16 02:49:13","2026-05-16 02:49:13",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-05-16 02:49:37","2026-05-16 02:49:37",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
