indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
ropmibwbwfkevluntsfv.com,domain,low,,"2024-12-25 15:26:11","2024-12-25 15:26:11",,https://pulsedive.com/indicator/?iid=19801609,"REDACTED FOR PRIVACY",Netherlands,NL,,
kukutrustnet888.info,domain,medium,,"2024-11-29 16:35:32","2024-11-29 16:35:32",,https://pulsedive.com/indicator/?iid=25515599,"REDACTED FOR PRIVACY","United States of America",US,,
antigutation.info,domain,high,,"2024-12-17 22:00:38","2024-12-17 22:00:38",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2024-12-18 09:35:22","2024-12-18 09:35:22",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2024-12-18 09:35:24","2024-12-18 09:35:24",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
aqaxwauvvwjik.org,domain,high,,"2024-12-20 15:56:07","2024-12-20 15:56:07",,https://pulsedive.com/indicator/?iid=66438846,,,,,
bjqmkxtibmxpl.org,domain,high,,"2024-12-21 15:59:44","2024-12-21 15:00:00",,https://pulsedive.com/indicator/?iid=66438847,,,,,
frmugbaigtyqv.org,domain,high,,"2024-12-21 15:59:44","2024-12-21 15:00:00",,https://pulsedive.com/indicator/?iid=66438848,,,,,
tjalufienrfie.org,domain,high,,"2024-12-20 15:56:07","2024-12-20 15:56:07",,https://pulsedive.com/indicator/?iid=66438849,,,,,
akwfykjeyswwc.org,domain,high,,"2024-12-22 16:03:13","2024-12-22 15:00:00",,https://pulsedive.com/indicator/?iid=66455853,,,,,
cgeikhdyuorlf.org,domain,high,,"2024-12-22 16:03:13","2024-12-22 15:00:00",,https://pulsedive.com/indicator/?iid=66455854,,,,,
hhqftiieiygpq.org,domain,high,,"2024-12-23 16:07:57","2024-12-23 15:00:00",,https://pulsedive.com/indicator/?iid=66477063,,,,,
hkngodupjaqaj.org,domain,high,,"2024-12-23 16:07:57","2024-12-23 15:00:00",,https://pulsedive.com/indicator/?iid=66477064,,,,,
dhvkmntgtpvk.org,domain,high,,"2024-12-24 16:12:24","2024-12-24 15:00:00",,https://pulsedive.com/indicator/?iid=66496603,,,,,
fyouwrrqjakb.org,domain,high,,"2024-12-24 16:12:24","2024-12-24 15:00:00",,https://pulsedive.com/indicator/?iid=66496604,,,,,
ihmhwgbtjiop.org,domain,high,,"2024-12-25 16:12:40","2024-12-25 15:00:00",,https://pulsedive.com/indicator/?iid=66517920,,,,,
mxbvnssmvyaa.org,domain,high,,"2024-12-25 16:12:40","2024-12-25 15:00:00",,https://pulsedive.com/indicator/?iid=66517921,,,,,
fwdhcrarlhhk.org,domain,high,,"2024-12-25 16:12:54","2024-12-25 16:12:54",,https://pulsedive.com/indicator/?iid=66540245,,,,,
laobytqihayd.org,domain,high,,"2024-12-25 16:12:56","2024-12-25 16:12:56",,https://pulsedive.com/indicator/?iid=66540246,,,,,
