indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-02-12 17:09:22","2026-02-12 17:09:22",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-02-12 17:09:25","2026-02-12 17:09:25",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-02-12 17:09:21","2026-02-12 17:09:21",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-02-12 17:09:22","2026-02-12 17:09:22",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-02-12 17:09:20","2026-02-12 17:09:19",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-02-12 17:09:23","2026-02-12 17:09:23",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-02-12 17:09:24","2026-02-12 17:09:23",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-02-12 17:09:23","2026-02-12 17:09:23",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-02-12 17:09:23","2026-02-12 17:09:23",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,high,,"2026-02-11 15:30:20","2026-02-11 15:30:20",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
boostetits.com,domain,medium,,"2025-12-02 14:42:45","2025-12-02 14:42:45",,https://pulsedive.com/indicator/?iid=21315049,[privacy],[privacy],,[privacy],
theyardservice.com,domain,unknown,,"2026-01-10 00:26:49","2025-12-07 22:00:35",,https://pulsedive.com/indicator/?iid=25232498,[privacy],[privacy],,[privacy],
digitalcollege.org,domain,low,,"2026-02-12 17:09:16","2026-02-12 17:09:16",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-02-12 17:09:23","2026-02-12 17:09:22",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,medium,,"2026-02-12 17:14:42","2026-02-12 17:14:42",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2026-02-12 17:15:22","2026-02-12 17:15:22",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-02-12 17:11:34","2026-02-12 17:11:34",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
