indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-08-31 20:59:24","2026-08-31 20:59:24",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-08-31 20:59:03","2026-08-31 20:59:03",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-08-31 20:59:13","2026-08-31 20:59:12",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-08-31 20:58:52","2026-08-31 20:58:52",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-08-31 20:58:56","2026-08-31 20:58:55",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-08-31 20:58:38","2026-08-31 20:58:38",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-08-31 20:59:17","2026-08-31 20:59:17",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-08-31 20:58:55","2026-08-31 20:58:55",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-08-31 20:58:41","2026-08-31 20:58:41",,https://pulsedive.com/indicator/?iid=19408491,[privacy],[privacy],,[privacy],
ropmibwbwfkevluntsfv.com,domain,low,,"2026-08-31 20:32:47","2026-08-31 20:32:47",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,high,,"2026-08-31 20:59:20","2026-08-31 20:59:20",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,medium,,"2026-08-31 20:58:48","2026-08-31 20:58:48",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,high,,"2026-08-31 20:54:40","2026-08-31 20:54:39",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,medium,,"2026-08-31 20:56:20","2026-08-31 20:56:20",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-08-31 20:58:36","2026-08-31 20:58:36",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
