indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
deftsecurity.com,domain,critical,,"2026-06-05 03:43:36","2026-06-05 03:43:36",,https://pulsedive.com/indicator/?iid=19390799,,"United States of America",US,,
panhardware.com,domain,critical,,"2026-06-05 03:43:37","2026-06-05 03:43:37",,https://pulsedive.com/indicator/?iid=19390802,,"United States of America",US,,
databasegalore.com,domain,critical,,"2026-06-05 03:43:35","2026-06-05 03:43:34",,https://pulsedive.com/indicator/?iid=19390804,[privacy],[privacy],,[privacy],
highdatabase.com,domain,critical,,"2026-06-05 03:43:26","2026-06-05 03:43:26",,https://pulsedive.com/indicator/?iid=19390930,,"United States of America",US,,
freescanonline.com,domain,critical,,"2026-06-05 03:43:24","2026-06-05 03:43:24",,https://pulsedive.com/indicator/?iid=19390934,[privacy],[privacy],,[privacy],
websitetheme.com,domain,critical,,"2026-06-05 03:43:59","2026-06-05 03:43:59",,https://pulsedive.com/indicator/?iid=19390936,,"United States of America",US,,
zupertech.com,domain,critical,,"2026-06-05 03:43:28","2026-06-05 03:43:27",,https://pulsedive.com/indicator/?iid=19391171,,"United States of America",US,,
thedoccloud.com,domain,critical,,"2026-06-05 03:43:37","2026-06-05 03:43:37",,https://pulsedive.com/indicator/?iid=19391179,,"United States of America",US,,
incomeupdate.com,domain,critical,,"2026-06-05 03:43:35","2026-06-05 03:43:35",,https://pulsedive.com/indicator/?iid=19408491,Jacksonville,"United States of America",US,,
ropmibwbwfkevluntsfv.com,domain,low,,"2026-06-05 03:57:11","2026-06-05 03:57:11",,https://pulsedive.com/indicator/?iid=19801609,"San Mateo","United States",US,,
digitalcollege.org,domain,low,,"2026-06-05 03:43:35","2026-06-05 03:43:35",,https://pulsedive.com/indicator/?iid=27786118,,"United States of America",US,,
virtualdataserver.com,domain,high,,"2026-06-05 03:43:14","2026-06-05 03:43:14",,https://pulsedive.com/indicator/?iid=30543386,[privacy],[privacy],,[privacy],
antigutation.info,domain,high,,"2026-06-05 03:45:05","2026-06-05 03:45:05",,https://pulsedive.com/indicator/?iid=53931756,"Los Angeles","United States",,,
minixetepate.biz,domain,high,,"2026-06-05 03:42:55","2026-06-05 03:42:55",,https://pulsedive.com/indicator/?iid=53932097,Kirkland,"United States of America",US,,
recepatission.info,domain,high,,"2026-06-05 03:43:08","2026-06-05 03:43:08",,https://pulsedive.com/indicator/?iid=53932287,Kyiv,Ukraine,UA,,
