indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
ropmibwbwfkevluntsfv.com,domain,low,,"2025-04-01 21:05:58","2025-04-01 21:05:58",,https://pulsedive.com/indicator/?iid=19801609,"REDACTED FOR PRIVACY",Netherlands,NL,,
welkjfnrmjyw.org,domain,medium,,"2025-01-25 11:46:39","2024-12-31 16:00:00",,https://pulsedive.com/indicator/?iid=66623115,,,,,
wuswocxnuqnl.org,domain,medium,,"2025-01-25 11:46:39","2024-12-31 16:00:00",,https://pulsedive.com/indicator/?iid=66623116,,,,,
hexaslalfyouxvo.org,domain,medium,,"2025-01-25 11:50:06","2025-01-01 16:00:00",,https://pulsedive.com/indicator/?iid=66645501,,,,,
xianbqtyhkeuetd.org,domain,medium,,"2025-01-25 11:50:06","2025-01-01 16:00:00",,https://pulsedive.com/indicator/?iid=66645502,,,,,
iadxenejtteirif.org,domain,medium,,"2025-01-25 12:03:33","2025-01-02 16:00:00",,https://pulsedive.com/indicator/?iid=66657043,,,,,
uvdoyviodoeatqu.org,domain,medium,,"2025-01-25 12:03:33","2025-01-02 16:00:00",,https://pulsedive.com/indicator/?iid=66657044,,,,,
aopxiapbqhagevr.org,domain,medium,,"2025-01-03 16:41:32","2025-01-03 16:00:00",,https://pulsedive.com/indicator/?iid=66725383,,,,,
nitwcvfweyiqicq.org,domain,medium,,"2025-01-03 16:41:32","2025-01-03 16:00:00",,https://pulsedive.com/indicator/?iid=66725384,,,,,
fcowwiacacggokw.org,domain,medium,,"2025-01-04 16:41:40","2025-01-04 16:00:00",,https://pulsedive.com/indicator/?iid=66758084,,,,,
gfgeqwtlcbxrbrh.org,domain,medium,,"2025-01-04 16:41:40","2025-01-04 16:00:00",,https://pulsedive.com/indicator/?iid=66758085,,,,,
kubggmhvmyqbjlf.org,domain,medium,,"2025-01-05 16:44:03","2025-01-05 16:00:00",,https://pulsedive.com/indicator/?iid=66774296,,,,,
lnwdofugrlwlcen.org,domain,medium,,"2025-01-05 16:44:03","2025-01-05 16:00:00",,https://pulsedive.com/indicator/?iid=66774297,,,,,
hiehervwakyeoqv.org,domain,medium,,"2025-01-06 16:49:03","2025-01-06 16:00:00",,https://pulsedive.com/indicator/?iid=66798196,,,,,
mjcbahysxnsrlsc.org,domain,medium,,"2025-01-06 16:49:03","2025-01-06 16:00:00",,https://pulsedive.com/indicator/?iid=66798197,,,,,
mbqqnvdjpukujaf.org,domain,medium,,"2025-01-06 16:49:17","2025-01-06 16:49:17",,https://pulsedive.com/indicator/?iid=66836291,,,,,
rrsaxpagkkspmwb.org,domain,medium,,"2025-01-06 16:49:17","2025-01-06 16:49:17",,https://pulsedive.com/indicator/?iid=66836292,,,,,
