indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
ns1.torpig-sinkhole.org,domain,none,"2021-08-26 07:39:45","2021-08-26 07:39:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157724
torpig-sinkhole.org,domain,unknown,"2021-08-22 02:27:57","2021-08-22 02:27:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157725
ns2.torpig-sinkhole.org,domain,none,"2021-08-26 07:39:46","2021-08-26 07:39:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157726
afgfevmeplavvi.com,domain,low,"2021-09-06 03:03:03","2021-09-06 03:03:03","San Mateo","United States of America",US,,https://pulsedive.com/indicator/?iid=2834148
momalls.com,domain,unknown,"2021-08-26 07:39:45","2021-08-26 07:39:45",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=5597086
mx1.torpig-sinkhole.org,domain,unknown,"2021-08-26 07:39:45","2021-08-26 07:39:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941121
mx.torpig-sinkhole.org,domain,unknown,"2021-08-26 07:39:45","2021-08-26 07:39:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941123
mx2.torpig-sinkhole.org,domain,unknown,"2021-08-26 07:39:45","2021-08-26 07:39:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941124
shoeonlineblog.com,domain,unknown,"2021-08-21 03:57:52","2021-08-21 03:57:52",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=11529510
emailmynn.com,domain,unknown,"2021-08-22 02:27:59","2021-08-22 02:27:59","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25232773
believesex.com,domain,unknown,"2021-08-26 07:39:44","2021-08-26 07:39:44",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232784
cloudcontentsmak.com,domain,unknown,"2021-07-27 16:51:44","2021-07-27 16:51:44",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25385507
l.shoeonlineblog.com,domain,unknown,"2021-07-31 20:29:00","2021-07-31 20:28:59",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25385516
anxmalls.com,domain,unknown,"2021-08-21 03:59:21","2021-08-21 03:59:21",Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=25433447
sunsetbayland.com,domain,unknown,"2021-08-22 02:26:56","2021-08-22 02:26:56",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25491888
retrmailse.com,domain,unknown,"2021-08-22 02:26:27","2021-08-22 02:26:27",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25491919
smtp1.shoeonlineblog.com,domain,unknown,"2021-06-24 19:48:55","2021-06-24 19:48:55",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=26161672
176ns2.torpig-sinkhole.org,domain,unknown,"2021-06-24 19:50:57","2021-06-24 19:50:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26161673
163.176ns2.torpig-sinkhole.org,domain,unknown,"2021-06-24 19:50:58","2021-06-24 19:50:58",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26161674
109.163.176ns2.torpig-sinkhole.org,domain,unknown,"2021-06-24 19:50:58","2021-06-24 19:50:58",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26161676
213.109.163.176ns2.torpig-sinkhole.org,domain,unknown,"2021-06-24 19:50:59","2021-06-24 19:50:59",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=26161677
fjuj84hgoa84gn.xyz,domain,low,"2021-06-29 23:29:18","2021-06-29 23:29:19",,,,,https://pulsedive.com/indicator/?iid=26313218
gjghvga7ffgb.xyz,domain,low,"2021-07-04 07:31:20","2021-07-04 07:31:20",,,,,https://pulsedive.com/indicator/?iid=26455059
djghvga7ffgb.xyz,domain,low,"2021-07-04 07:31:48","2021-07-04 07:31:48",,,,,https://pulsedive.com/indicator/?iid=26455060
smtp01.l.shoeonlineblog.com,domain,unknown,"2021-07-31 20:29:01","2021-07-31 20:29:01",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=26612926
nmel.cloudcontentsmak.com,domain,unknown,"2021-07-27 16:51:44","2021-07-27 16:51:44",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27123918
imap.shoeonlineblog.com,domain,unknown,"2021-07-31 17:36:52","2021-07-31 17:36:52",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27230387
mobile.shoeonlineblog.com,domain,unknown,"2021-08-21 03:57:53","2021-08-21 03:57:53",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27785897
txmx2.torpig-sinkhole.org,domain,unknown,"2021-08-21 03:58:33","2021-08-21 03:58:33",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27785898
min-97.anxmalls.com,domain,unknown,"2021-08-21 03:59:22","2021-08-21 03:59:22",Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=27785899
smtpmail.retrmailse.com,domain,unknown,"2021-08-22 02:26:27","2021-08-22 02:26:27",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27789136
mobile.sunsetbayland.com,domain,unknown,"2021-08-22 02:26:58","2021-08-22 02:26:58",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27789137
smtpseguro.emailmynn.com,domain,unknown,"2021-08-22 02:28:00","2021-08-22 02:28:00","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=27789139
