indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
ns1.torpig-sinkhole.org,domain,none,,"2022-10-25 20:57:12","2022-10-25 20:57:12",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157724
torpig-sinkhole.org,domain,unknown,,"2022-10-25 20:57:11","2022-10-25 20:57:11",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157725
ns2.torpig-sinkhole.org,domain,none,,"2022-10-25 20:57:13","2022-10-25 20:57:13",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157726
momalls.com,domain,unknown,,"2022-09-01 04:32:37","2022-09-01 04:32:37",,Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=5597086
mx1.torpig-sinkhole.org,domain,unknown,,"2022-10-25 20:57:12","2022-10-25 20:57:12",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941121
mx.torpig-sinkhole.org,domain,unknown,,"2022-10-25 20:57:11","2022-10-25 20:57:11",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941123
mx2.torpig-sinkhole.org,domain,unknown,,"2022-10-25 20:57:12","2022-10-25 20:57:12",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941124
dmarc.momalls.com,domain,unknown,,"2022-09-01 04:32:37","2022-09-01 04:32:37",,Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=38593501
spyeye-sinkhole.org,domain,unknown,,"2022-09-21 01:51:20","2022-09-21 01:51:20",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=39210659
mail.spyeye-sinkhole.org,domain,unknown,,"2022-09-21 01:51:21","2022-09-21 01:51:21",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=39210660
aisviua77s.xyz,domain,low,,"2022-10-14 21:47:41","2022-10-14 21:47:41",,,Switzerland,CH,,https://pulsedive.com/indicator/?iid=39405958
iiavsvviaeu8e44nc.xyz,domain,low,,"2022-09-30 00:14:38","2022-09-30 00:14:38",,,,,,https://pulsedive.com/indicator/?iid=39405988
aghbh73ehefiv787ywe8ads.com,domain,unknown,,"2022-10-14 21:47:33","2022-10-14 21:47:33",,,,,,https://pulsedive.com/indicator/?iid=39405990
_udp.torpig-sinkhole.org,domain,unknown,,"2022-10-14 21:47:29","2022-10-14 21:47:29",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=40001238
_sip._udp.torpig-sinkhole.org,domain,unknown,,"2022-10-14 21:47:36","2022-10-14 21:47:36",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=40001239
www.aghbh73ehefiv787ywe8ads.com,domain,unknown,,"2022-10-14 21:47:39","2022-10-14 21:47:39",,,,,,https://pulsedive.com/indicator/?iid=40001240
www.aisviua77s.xyz,domain,low,,"2022-10-14 21:47:43","2022-10-14 21:47:43",,,Switzerland,CH,,https://pulsedive.com/indicator/?iid=40001241
aosuyiybiube897yehi78.xyz,domain,low,,"2022-11-19 12:25:12","2022-10-25 20:57:12",,,Switzerland,CH,,https://pulsedive.com/indicator/?iid=40001242
www.aosuyiybiube897yehi78.xyz,domain,low,,"2022-10-25 20:57:14","2022-10-25 20:57:14",,,Switzerland,CH,,https://pulsedive.com/indicator/?iid=40475951
