indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
ns1.torpig-sinkhole.org,domain,none,"2021-12-02 07:34:19","2021-12-02 07:34:19",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157724
torpig-sinkhole.org,domain,unknown,"2021-12-02 07:33:59","2021-12-02 07:33:59",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157725
ns2.torpig-sinkhole.org,domain,none,"2021-12-02 07:34:16","2021-12-02 07:34:16",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157726
afgfevmeplavvi.com,domain,low,"2021-10-29 12:26:39","2021-10-29 12:26:39","San Mateo","United States of America",US,,https://pulsedive.com/indicator/?iid=2834148
momalls.com,domain,unknown,"2021-10-05 01:16:43","2021-10-05 01:16:43",Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=5597086
mx1.torpig-sinkhole.org,domain,unknown,"2021-12-02 07:34:07","2021-12-02 07:34:06",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941121
mx.torpig-sinkhole.org,domain,unknown,"2021-12-02 07:34:12","2021-12-02 07:34:12",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941123
mx2.torpig-sinkhole.org,domain,unknown,"2021-12-02 07:34:04","2021-12-02 07:34:04",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941124
ali-express1.at,domain,none,"2021-11-23 18:19:51","2021-11-23 18:19:51",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=10779904
shoeonlineblog.com,domain,unknown,"2021-11-27 22:48:36","2021-11-27 22:48:36",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=11529510
lepini.at,domain,none,"2021-11-24 19:06:16","2021-11-24 19:06:16",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18662448
api3.lepini.at,domain,none,"2021-11-24 19:06:23","2021-11-24 19:06:23",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18662450
gaploop.at,domain,low,"2021-11-26 13:59:22","2021-11-26 13:59:22",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686690
cd2.gaploop.at,domain,low,"2021-11-26 13:59:29","2021-11-26 13:59:28",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686697
arsis.at,domain,none,"2021-11-26 14:13:23","2021-11-26 14:13:23",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686923
cdn.arsis.at,domain,low,"2021-11-26 14:13:30","2021-11-26 14:13:30",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686926
comcasj.com,domain,unknown,"2021-10-27 05:30:45","2021-10-27 05:30:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232766
believesex.com,domain,unknown,"2021-10-27 05:31:51","2021-10-27 05:31:51",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232784
bustinghuge.com,domain,unknown,"2021-10-27 05:32:08","2021-10-27 05:32:08",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25468504
gjghvga7ffgb.xyz,domain,low,"2021-12-02 07:34:25","2021-12-02 07:34:25",,,,,https://pulsedive.com/indicator/?iid=26455059
chrislin470.momalls.com,domain,unknown,"2021-10-05 01:16:48","2021-10-05 01:16:48",Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=28461160
mail4.p.shoeonlineblog.com,domain,unknown,"2021-10-08 22:49:57","2021-10-08 22:49:56",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28598355
p.shoeonlineblog.com,domain,unknown,"2021-10-08 22:49:55","2021-10-08 22:49:55",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28598356
preolls.shoeonlineblog.com,domain,unknown,"2021-10-27 05:30:31","2021-10-27 05:30:31",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29095676
com.comcasj.com,domain,unknown,"2021-10-27 05:30:49","2021-10-27 05:30:49",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=29095678
relay2.believesex.com,domain,unknown,"2021-10-27 05:32:02","2021-10-27 05:32:02",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=29095682
www.ro.soapstudios.org,domain,unknown,"2021-10-27 05:32:05","2021-10-27 05:32:04",,,,,https://pulsedive.com/indicator/?iid=29095683
mbox.bustinghuge.com,domain,unknown,"2021-10-27 05:32:08","2021-10-27 05:32:08",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=29095684
mxs.bustinghuge.com,domain,unknown,"2021-10-27 05:32:17","2021-10-27 05:32:16",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=29095685
soapstudios.org,domain,unknown,"2021-10-27 05:31:56","2021-10-27 05:31:56",,,,,https://pulsedive.com/indicator/?iid=29095688
ro.soapstudios.org,domain,unknown,"2021-10-27 05:32:02","2021-10-27 05:32:02",,,,,https://pulsedive.com/indicator/?iid=29095689
ms.t.shoeonlineblog.com,domain,unknown,"2021-10-27 05:32:45","2021-10-27 05:32:45",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29095691
t.shoeonlineblog.com,domain,unknown,"2021-10-27 05:32:42","2021-10-27 05:32:42",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29095695
bcxgs45dg.shoeonlineblog.com,domain,unknown,"2021-11-27 22:48:37","2021-11-27 22:48:37",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29907396
