indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
ns1.torpig-sinkhole.org,domain,none,,"2022-03-19 22:22:57","2022-03-19 22:22:57",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157724
torpig-sinkhole.org,domain,unknown,,"2022-03-19 22:22:57","2022-03-19 22:22:57",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157725
ns2.torpig-sinkhole.org,domain,none,,"2022-03-19 22:22:58","2022-03-19 22:22:58",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157726
mx1.torpig-sinkhole.org,domain,unknown,,"2022-03-19 22:22:57","2022-03-19 22:22:57",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941121
mx.torpig-sinkhole.org,domain,unknown,,"2022-03-19 22:22:57","2022-03-19 22:22:57",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941123
mx2.torpig-sinkhole.org,domain,unknown,,"2022-03-19 22:22:58","2022-03-19 22:22:58",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941124
ali-express1.at,domain,none,,"2022-03-07 19:16:11","2022-03-07 19:16:11",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=10779904
shoeonlineblog.com,domain,unknown,,"2022-03-15 21:03:40","2022-03-15 21:03:40",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=11529510
lepini.at,domain,none,,"2022-03-07 19:41:37","2022-03-07 19:41:37",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18662448
api3.lepini.at,domain,none,,"2022-03-07 19:41:38","2022-03-07 19:41:38",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18662450
gaploop.at,domain,low,,"2022-03-07 21:58:08","2022-03-07 21:58:08",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686690
cd2.gaploop.at,domain,low,,"2022-03-07 21:58:09","2022-03-07 21:58:09",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686697
arsis.at,domain,none,,"2022-03-07 21:59:09","2022-03-07 21:59:09",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686923
cdn.arsis.at,domain,low,,"2022-03-07 21:59:10","2022-03-07 21:59:10",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686926
rettmail.com,domain,unknown,,"2022-02-20 07:02:11","2022-02-20 07:02:11",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232762
o.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:56","2022-02-28 22:47:56",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25351097
m.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:45","2022-02-28 22:47:45",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25351106
d.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:58","2022-02-28 22:47:58",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25385499
h.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:47","2022-02-28 22:47:47",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25385504
finaljudgesite.com,domain,unknown,,"2022-03-19 22:22:58","2022-03-19 22:22:58",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25468513
ionanuur.rettmail.com,domain,unknown,,"2022-02-20 07:02:14","2022-02-20 07:02:14",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=32081528
smtpseguro.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:41","2022-02-28 22:47:41",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363853
server1.a.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:44","2022-02-28 22:47:43",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363854
pop3.mail.secretfashionstore.com,domain,unknown,,"2022-02-28 22:47:49","2022-02-28 22:47:49",,Amsterdam,Netherlands,NL,,https://pulsedive.com/indicator/?iid=32363855
zimbra.o.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:59","2022-02-28 22:47:59",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363856
smtp.mail.m.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:56","2022-02-28 22:47:56",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363857
a.shoeonlineblog.com,domain,unknown,,"2022-02-28 23:01:22","2022-02-28 23:01:22",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363858
mail3.d.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:48:01","2022-02-28 22:48:00",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363859
mta.h.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:58","2022-02-28 22:47:58",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363860
smtp2.q.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:48:17","2022-02-28 22:48:17",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363861
secretfashionstore.com,domain,unknown,,"2022-02-28 22:47:45","2022-02-28 22:47:45",,Amsterdam,Netherlands,NL,,https://pulsedive.com/indicator/?iid=32363862
mail.secretfashionstore.com,domain,unknown,,"2022-02-28 22:47:46","2022-02-28 22:47:46",,Amsterdam,Netherlands,NL,,https://pulsedive.com/indicator/?iid=32363863
smtp.mail.c.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:48:21","2022-02-28 22:48:21",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363864
mail.m.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:47:50","2022-02-28 22:47:50",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363865
q.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:48:12","2022-02-28 22:48:12",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363866
c.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:48:14","2022-02-28 22:48:14",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363867
mail.c.shoeonlineblog.com,domain,unknown,,"2022-02-28 22:48:17","2022-02-28 22:48:17",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32363868
mail2.a.shoeonlineblog.com,domain,unknown,,"2022-02-28 23:01:24","2022-02-28 23:01:24",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32364731
www.torpig-sinkhole.org,domain,unknown,,"2022-03-10 09:31:13","2022-03-10 09:31:13",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=32630779
zimbra.f.shoeonlineblog.com,domain,unknown,,"2022-03-15 21:03:46","2022-03-15 21:03:46",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32820262
f.shoeonlineblog.com,domain,unknown,,"2022-03-15 21:03:29","2022-03-15 21:03:29",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=32820263
applemail.finaljudgesite.com,domain,unknown,,"2022-03-19 22:22:59","2022-03-19 22:22:59",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=33050466
