indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
ns1.torpig-sinkhole.org,domain,none,"2021-11-23 18:05:39","2021-11-23 18:05:39",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157724
torpig-sinkhole.org,domain,unknown,"2021-10-27 05:32:22","2021-10-27 05:32:22",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157725
ns2.torpig-sinkhole.org,domain,none,"2021-11-23 18:19:28","2021-11-23 18:19:28",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157726
afgfevmeplavvi.com,domain,low,"2021-10-29 12:26:39","2021-10-29 12:26:39","San Mateo","United States of America",US,,https://pulsedive.com/indicator/?iid=2834148
momalls.com,domain,unknown,"2021-10-05 01:16:43","2021-10-05 01:16:43",Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=5597086
mx1.torpig-sinkhole.org,domain,unknown,"2021-11-23 18:18:55","2021-11-23 18:18:55",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941121
mx.torpig-sinkhole.org,domain,unknown,"2021-11-23 18:05:40","2021-11-23 18:05:40",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941123
mx2.torpig-sinkhole.org,domain,unknown,"2021-11-23 18:18:56","2021-11-23 18:18:56",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941124
ali-express1.at,domain,none,"2021-11-23 18:19:51","2021-11-23 18:19:51",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=10779904
shoeonlineblog.com,domain,unknown,"2021-10-27 05:32:40","2021-10-27 05:32:40",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=11529510
rettmail.com,domain,unknown,"2021-09-14 03:40:37","2021-09-14 03:40:37","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25232762
comcasj.com,domain,unknown,"2021-10-27 05:30:45","2021-10-27 05:30:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232766
believesex.com,domain,unknown,"2021-10-27 05:31:51","2021-10-27 05:31:51",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232784
bustinghuge.com,domain,unknown,"2021-10-27 05:32:08","2021-10-27 05:32:08",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25468504
sunsetbayland.com,domain,unknown,"2021-09-14 03:45:34","2021-09-14 03:45:34",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25491888
securemail.shoeonlineblog.com,domain,unknown,"2021-09-14 03:38:58","2021-09-14 03:38:58",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28041703
