indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
ns1.torpig-sinkhole.org,domain,none,,"2022-10-25 20:57:12","2022-10-25 20:57:12",,https://pulsedive.com/indicator/?iid=157724,[privacy],[privacy],,[privacy],
torpig-sinkhole.org,domain,unknown,,"2022-10-25 20:57:11","2022-10-25 20:57:11",,https://pulsedive.com/indicator/?iid=157725,[privacy],[privacy],,[privacy],
ns2.torpig-sinkhole.org,domain,none,,"2022-10-25 20:57:13","2022-10-25 20:57:13",,https://pulsedive.com/indicator/?iid=157726,[privacy],[privacy],,[privacy],
momalls.com,domain,unknown,,"2022-09-01 04:32:37","2022-09-01 04:32:37",,https://pulsedive.com/indicator/?iid=5597086,Zurich,Netherlands,NL,,
mx1.torpig-sinkhole.org,domain,unknown,,"2022-10-25 20:57:12","2022-10-25 20:57:12",,https://pulsedive.com/indicator/?iid=6941121,[privacy],[privacy],,[privacy],
mx.torpig-sinkhole.org,domain,unknown,,"2022-10-25 20:57:11","2022-10-25 20:57:11",,https://pulsedive.com/indicator/?iid=6941123,[privacy],[privacy],,[privacy],
mx2.torpig-sinkhole.org,domain,unknown,,"2022-10-25 20:57:12","2022-10-25 20:57:12",,https://pulsedive.com/indicator/?iid=6941124,[privacy],[privacy],,[privacy],
dmarc.momalls.com,domain,unknown,,"2022-09-01 04:32:37","2022-09-01 04:32:37",,https://pulsedive.com/indicator/?iid=38593501,Zurich,Netherlands,NL,,
spyeye-sinkhole.org,domain,unknown,,"2022-09-21 01:51:20","2022-09-21 01:51:20",,https://pulsedive.com/indicator/?iid=39210659,[privacy],[privacy],,[privacy],
mail.spyeye-sinkhole.org,domain,unknown,,"2022-09-21 01:51:21","2022-09-21 01:51:21",,https://pulsedive.com/indicator/?iid=39210660,[privacy],[privacy],,[privacy],
aisviua77s.xyz,domain,low,,"2022-10-14 21:47:41","2022-10-14 21:47:41",,https://pulsedive.com/indicator/?iid=39405958,,Switzerland,CH,,
iiavsvviaeu8e44nc.xyz,domain,low,,"2022-09-30 00:14:38","2022-09-30 00:14:38",,https://pulsedive.com/indicator/?iid=39405988,,,,,
aghbh73ehefiv787ywe8ads.com,domain,unknown,,"2022-10-14 21:47:33","2022-10-14 21:47:33",,https://pulsedive.com/indicator/?iid=39405990,,,,,
_udp.torpig-sinkhole.org,domain,unknown,,"2022-10-14 21:47:29","2022-10-14 21:47:29",,https://pulsedive.com/indicator/?iid=40001238,[privacy],[privacy],,[privacy],
_sip._udp.torpig-sinkhole.org,domain,unknown,,"2022-10-14 21:47:36","2022-10-14 21:47:36",,https://pulsedive.com/indicator/?iid=40001239,[privacy],[privacy],,[privacy],
www.aghbh73ehefiv787ywe8ads.com,domain,unknown,,"2022-10-14 21:47:39","2022-10-14 21:47:39",,https://pulsedive.com/indicator/?iid=40001240,,,,,
www.aisviua77s.xyz,domain,low,,"2022-10-14 21:47:43","2022-10-14 21:47:43",,https://pulsedive.com/indicator/?iid=40001241,,Switzerland,CH,,
aosuyiybiube897yehi78.xyz,domain,low,,"2022-11-19 12:25:12","2022-10-25 20:57:12",,https://pulsedive.com/indicator/?iid=40001242,,Switzerland,CH,,
www.aosuyiybiube897yehi78.xyz,domain,low,,"2022-10-25 20:57:14","2022-10-25 20:57:14",,https://pulsedive.com/indicator/?iid=40475951,,Switzerland,CH,,
