indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
ns1.torpig-sinkhole.org,domain,none,"2022-01-03 02:25:11","2022-01-03 02:25:11",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157724
torpig-sinkhole.org,domain,unknown,"2022-01-03 02:25:07","2022-01-03 02:25:07",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157725
ns2.torpig-sinkhole.org,domain,none,"2022-01-03 02:25:12","2022-01-03 02:25:12",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157726
afgfevmeplavvi.com,domain,low,"2021-10-29 12:26:39","2021-10-29 12:26:39","San Mateo","United States of America",US,,https://pulsedive.com/indicator/?iid=2834148
mx1.torpig-sinkhole.org,domain,unknown,"2022-01-03 02:25:11","2022-01-03 02:25:10",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941121
mx.torpig-sinkhole.org,domain,unknown,"2022-01-03 02:25:10","2022-01-03 02:25:10",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941123
mx2.torpig-sinkhole.org,domain,unknown,"2022-01-03 02:25:09","2022-01-03 02:25:09",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941124
ali-express1.at,domain,none,"2021-12-19 21:19:42","2021-12-19 21:19:42",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=10779904
shoeonlineblog.com,domain,unknown,"2021-11-27 22:48:36","2021-11-27 22:48:36",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=11529510
lepini.at,domain,none,"2021-12-20 02:41:56","2021-12-20 02:41:56",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18662448
api3.lepini.at,domain,none,"2021-12-20 02:42:00","2021-12-20 02:42:00",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18662450
gaploop.at,domain,low,"2021-12-21 02:23:29","2021-12-21 02:23:29",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686690
