indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
ns1.torpig-sinkhole.org,domain,none,,"2022-09-30 00:14:53","2022-09-30 00:14:53",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157724
torpig-sinkhole.org,domain,unknown,,"2022-09-30 00:14:52","2022-09-30 00:14:52",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157725
ns2.torpig-sinkhole.org,domain,none,,"2022-09-30 00:14:53","2022-09-30 00:14:53",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157726
momalls.com,domain,unknown,,"2022-09-01 04:32:37","2022-09-01 04:32:37",,Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=5597086
mx1.torpig-sinkhole.org,domain,unknown,,"2022-09-30 00:14:52","2022-09-30 00:14:52",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941121
mx.torpig-sinkhole.org,domain,unknown,,"2022-09-30 00:14:52","2022-09-30 00:14:52",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941123
mx2.torpig-sinkhole.org,domain,unknown,,"2022-09-30 00:14:53","2022-09-30 00:14:53",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941124
popemailwe.com,domain,unknown,,"2022-08-02 23:21:47","2022-08-02 23:21:47",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232769
onapuqavo.popemailwe.com,domain,unknown,,"2022-08-02 23:21:48","2022-08-02 23:21:48",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=37752842
dmarc.momalls.com,domain,unknown,,"2022-09-01 04:32:37","2022-09-01 04:32:37",,Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=38593501
spyeye-sinkhole.org,domain,unknown,,"2022-09-21 01:51:20","2022-09-21 01:51:20",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=39210659
mail.spyeye-sinkhole.org,domain,unknown,,"2022-09-21 01:51:21","2022-09-21 01:51:21",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=39210660
aisviua77s.xyz,domain,low,,"2022-09-30 00:14:25","2022-09-30 00:14:25",,,,,,https://pulsedive.com/indicator/?iid=39405958
iiavsvviaeu8e44nc.xyz,domain,low,,"2022-09-30 00:14:38","2022-09-30 00:14:38",,,,,,https://pulsedive.com/indicator/?iid=39405988
aghbh73ehefiv787ywe8ads.com,domain,unknown,,"2022-09-30 00:14:53","2022-09-30 00:14:53",,,,,,https://pulsedive.com/indicator/?iid=39405990
