indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
ns1.torpig-sinkhole.org,domain,none,,"2022-02-20 07:02:09","2022-02-20 07:02:09",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157724
torpig-sinkhole.org,domain,unknown,,"2022-02-20 07:02:01","2022-02-20 07:02:01",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157725
ns2.torpig-sinkhole.org,domain,none,,"2022-02-20 07:02:04","2022-02-20 07:02:04",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157726
mx1.torpig-sinkhole.org,domain,unknown,,"2022-02-20 07:02:01","2022-02-20 07:02:01",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941121
mx.torpig-sinkhole.org,domain,unknown,,"2022-02-20 07:02:06","2022-02-20 07:02:06",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941123
mx2.torpig-sinkhole.org,domain,unknown,,"2022-02-20 07:02:03","2022-02-20 07:02:03",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941124
ali-express1.at,domain,none,,"2022-02-13 14:57:42","2022-02-13 14:57:42",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=10779904
shoeonlineblog.com,domain,unknown,,"2021-11-27 22:48:36","2021-11-27 22:48:36",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=11529510
lepini.at,domain,none,,"2022-02-13 15:17:56","2022-02-13 15:17:56",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18662448
api3.lepini.at,domain,none,,"2022-02-13 15:17:56","2022-02-13 15:17:56",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18662450
gaploop.at,domain,low,,"2022-02-11 01:02:32","2022-02-11 01:02:32",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686690
cd2.gaploop.at,domain,low,,"2022-02-11 01:02:34","2022-02-11 01:02:34",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686697
arsis.at,domain,none,,"2022-02-13 16:54:09","2022-02-13 16:54:09",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686923
cdn.arsis.at,domain,low,,"2022-02-13 16:54:09","2022-02-13 16:54:09",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686926
rettmail.com,domain,unknown,,"2022-02-20 07:02:11","2022-02-20 07:02:11",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232762
gjghvga7ffgb.xyz,domain,low,,"2021-12-02 07:34:25","2021-12-02 07:34:25",,,,,,https://pulsedive.com/indicator/?iid=26455059
ddbbvt.eu,domain,unknown,,"2022-01-20 22:16:55","2022-01-20 22:16:55",,,,,,https://pulsedive.com/indicator/?iid=28041708
bcxgs45dg.shoeonlineblog.com,domain,unknown,,"2021-11-27 22:48:37","2021-11-27 22:48:37",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29907396
huugbbvuay4.gjghvga7ffgb.xyz,domain,low,,"2021-12-02 07:34:34","2021-12-02 07:34:34",,,,,,https://pulsedive.com/indicator/?iid=30030857
www.imap.torpig-sinkhole.org,domain,unknown,,"2021-12-21 04:25:19","2021-12-21 04:25:19",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30569808
imap.torpig-sinkhole.org,domain,unknown,,"2021-12-21 04:25:14","2021-12-21 04:25:14",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30569809
deny-mx2.torpig-sinkhole.org,domain,unknown,,"2021-12-24 01:47:55","2021-12-24 01:47:55",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30630783
dmarc.rettmail.com,domain,unknown,,"2022-01-03 02:25:15","2022-01-03 02:25:15",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=30877526
linstcp.ddbbvt.eu,domain,unknown,,"2022-01-20 22:16:55","2022-01-20 22:16:55",,,,,,https://pulsedive.com/indicator/?iid=31257693
mlinstcp.ddbbvt.eu,domain,unknown,,"2022-01-20 22:16:58","2022-01-20 22:16:58",,,,,,https://pulsedive.com/indicator/?iid=31257694
ionanuur.rettmail.com,domain,unknown,,"2022-02-20 07:02:14","2022-02-20 07:02:14",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=32081528
