indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
ns1.torpig-sinkhole.org,domain,none,,"2022-02-28 23:01:17","2022-02-28 23:01:17",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157724
torpig-sinkhole.org,domain,unknown,,"2022-02-28 23:01:17","2022-02-28 23:01:16",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157725
ns2.torpig-sinkhole.org,domain,none,,"2022-02-28 23:01:22","2022-02-28 23:01:22",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157726
mx1.torpig-sinkhole.org,domain,unknown,,"2022-02-28 23:01:18","2022-02-28 23:01:18",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941121
mx.torpig-sinkhole.org,domain,unknown,,"2022-02-28 23:01:15","2022-02-28 23:01:15",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941123
mx2.torpig-sinkhole.org,domain,unknown,,"2022-02-28 23:01:20","2022-02-28 23:01:19",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941124
ali-express1.at,domain,none,,"2022-02-13 14:57:42","2022-02-13 14:57:42",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=10779904
shoeonlineblog.com,domain,unknown,,"2022-02-28 23:01:19","2022-02-28 23:01:19",,Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=11529510
lepini.at,domain,none,,"2022-02-13 15:17:56","2022-02-13 15:17:56",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18662448
api3.lepini.at,domain,none,,"2022-02-13 15:17:56","2022-02-13 15:17:56",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18662450
gaploop.at,domain,low,,"2022-02-11 01:02:32","2022-02-11 01:02:32",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686690
cd2.gaploop.at,domain,low,,"2022-02-11 01:02:34","2022-02-11 01:02:34",,Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=18686697
