indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
ns1.torpig-sinkhole.org,domain,none,"2021-08-26 07:39:45","2021-08-26 07:39:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157724
torpig-sinkhole.org,domain,unknown,"2021-08-22 02:27:57","2021-08-22 02:27:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157725
ns2.torpig-sinkhole.org,domain,none,"2021-08-26 07:39:46","2021-08-26 07:39:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157726
afgfevmeplavvi.com,domain,medium,"2021-08-18 08:32:56","2021-08-18 08:07:00",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2834148
momalls.com,domain,unknown,"2021-08-26 07:39:45","2021-08-26 07:39:45",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=5597086
mx1.torpig-sinkhole.org,domain,unknown,"2021-08-26 07:39:45","2021-08-26 07:39:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941121
mx.torpig-sinkhole.org,domain,unknown,"2021-08-26 07:39:45","2021-08-26 07:39:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941123
mx2.torpig-sinkhole.org,domain,unknown,"2021-08-26 07:39:45","2021-08-26 07:39:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941124
shoeonlineblog.com,domain,unknown,"2021-08-21 03:57:52","2021-08-21 03:57:52",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=11529510
yuidskadjna.com,domain,unknown,"2021-06-02 06:19:24","2021-06-02 06:19:24",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22633861
yuidskadjna.su,domain,high,"2021-06-02 06:20:57","2021-06-02 06:20:57",,,,,https://pulsedive.com/indicator/?iid=25195378
in.extremas.at,domain,unknown,"2021-05-28 23:51:31","2021-05-28 23:51:31",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=25231425
extremas.at,domain,unknown,"2021-05-28 23:51:30","2021-05-28 23:51:30",Salzburg,Austria,,,https://pulsedive.com/indicator/?iid=25231427
whm.aubootfans.com,domain,unknown,"2021-05-29 07:13:40","2021-05-29 07:13:40",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232756
aubootfans.com,domain,unknown,"2021-06-02 22:16:27","2021-06-02 22:16:27",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232757
api.zoroasterplace.com,domain,unknown,"2021-05-29 07:14:14","2021-05-29 07:14:14",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232758
zoroasterplace.com,domain,unknown,"2021-06-06 05:40:37","2021-06-06 05:40:38",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232759
backup.rettmail.com,domain,unknown,"2021-05-29 07:14:46","2021-05-29 07:14:46",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232761
rettmail.com,domain,unknown,"2021-06-07 21:36:50","2021-06-07 21:36:50",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232762
1.blueprint-dsg.com,domain,unknown,"2021-05-29 07:15:17","2021-05-29 07:15:17",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232763
mysql.momalls.com,domain,unknown,"2021-05-29 07:19:09","2021-05-29 07:19:09",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25232764
cdn.comcasj.com,domain,unknown,"2021-05-29 07:19:59","2021-05-29 07:19:59","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25232765
comcasj.com,domain,unknown,"2021-06-06 19:41:15","2021-06-06 19:41:15","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25232766
web.blueprint-dsg.com,domain,unknown,"2021-05-29 07:20:29","2021-05-29 07:20:29",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232767
sms.popemailwe.com,domain,unknown,"2021-05-29 07:21:07","2021-05-29 07:21:07",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232768
popemailwe.com,domain,unknown,"2021-05-29 07:21:07","2021-05-29 07:21:07",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232769
download.scriptsmysql.com,domain,unknown,"2021-05-29 07:21:47","2021-05-29 07:21:47",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25232770
scriptsmysql.com,domain,unknown,"2021-06-02 22:21:39","2021-06-02 22:21:39",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25232771
files.emailmynn.com,domain,unknown,"2021-05-29 07:22:39","2021-05-29 07:22:39","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25232772
emailmynn.com,domain,unknown,"2021-08-22 02:27:59","2021-08-22 02:27:59","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25232773
mx.external-spam.torpig-sinkhole.org,domain,unknown,"2021-05-29 07:23:29","2021-05-29 07:23:29",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232779
lnwkvmanvvlnfpx.ru,domain,unknown,"2021-05-29 07:23:57","2021-05-29 07:23:57",,,,,https://pulsedive.com/indicator/?iid=25232780
server2.believesex.com,domain,unknown,"2021-05-29 07:24:40","2021-05-29 07:24:40",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232783
believesex.com,domain,unknown,"2021-08-26 07:39:44","2021-08-26 07:39:44",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232784
live.handbagsonlinebuy.com,domain,unknown,"2021-05-29 07:25:57","2021-05-29 07:25:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232785
handbagsonlinebuy.com,domain,unknown,"2021-05-29 07:25:56","2021-05-29 07:25:56",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232789
2.alcatelaleniaspace.com,domain,unknown,"2021-05-29 07:26:26","2021-05-29 07:26:26",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232807
alcatelaleniaspace.com,domain,unknown,"2021-05-29 07:26:24","2021-05-29 07:26:24",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232809
chat.slashpills.com,domain,unknown,"2021-05-29 07:26:54","2021-05-29 07:26:54",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232832
images.slashpills.com,domain,unknown,"2021-05-29 07:30:01","2021-05-29 07:30:01",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232855
mail4.rettmail.com,domain,unknown,"2021-05-31 06:55:38","2021-05-31 06:55:38",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25305689
www.yuidskadjna.com,domain,unknown,"2021-06-02 06:19:25","2021-06-02 06:19:25",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25350834
www.pwkqhdgytsshkoibaake.com,domain,unknown,"2021-06-02 06:19:58","2021-06-02 06:19:58",,,,,https://pulsedive.com/indicator/?iid=25350839
hostmaster.depid.org,domain,unknown,"2021-06-02 06:20:32","2021-06-02 06:20:32",,,,,https://pulsedive.com/indicator/?iid=25350841
depid.org,domain,unknown,"2021-06-02 06:20:31","2021-06-02 06:20:31",,,,,https://pulsedive.com/indicator/?iid=25350842
www.yuidskadjna.su,domain,high,"2021-06-02 06:20:59","2021-06-02 06:20:59",,,,,https://pulsedive.com/indicator/?iid=25350843
smtps.o.shoeonlineblog.com,domain,unknown,"2021-06-02 06:35:49","2021-06-02 06:35:49",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25351096
o.shoeonlineblog.com,domain,unknown,"2021-06-02 06:35:48","2021-06-02 06:35:48",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25351097
pop3s.m.shoeonlineblog.com,domain,unknown,"2021-06-02 06:36:18","2021-06-02 06:36:18",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25351105
m.shoeonlineblog.com,domain,unknown,"2021-06-02 06:36:16","2021-06-02 06:36:16",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25351106
mail3.shoeonlineblog.com,domain,unknown,"2021-06-02 06:36:49","2021-06-02 06:36:49",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25351108
hostmaster.scriptsmysql.com,domain,unknown,"2021-06-02 22:21:39","2021-06-02 22:21:39",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25351159
2020.seagal.org,domain,unknown,"2021-06-02 06:37:57","2021-06-02 06:37:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25351389
seagal.org,domain,unknown,"2021-06-02 22:17:49","2021-06-02 22:17:49",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25351436
