indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
cude.cc,domain,none,,"2022-08-23 08:18:10","2022-08-23 08:18:10",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38300856
mail.cude.cc,domain,unknown,,"2022-08-23 08:18:06","2022-08-23 08:18:06",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38300857
sip.nintendowiionline.net,domain,none,,"2022-08-25 21:13:49","2022-08-25 21:13:49",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376143
mail.nintendowiionline.net,domain,unknown,,"2022-08-25 21:14:20","2022-08-25 21:14:20",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376144
nintendowiionline.net,domain,unknown,,"2022-08-25 21:14:21","2022-08-25 21:14:21",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376145
lyncdiscover.nintendowiionline.net,domain,none,,"2022-08-25 21:14:09","2022-08-25 21:14:09",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376146
rd.nintendowiionline.net,domain,none,,"2022-08-25 21:14:11","2022-08-25 21:14:11",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376147
us.nintendowiionline.net,domain,unknown,,"2022-08-25 21:14:12","2022-08-25 21:14:12",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376148
193.nintendowiionline.net,domain,none,,"2022-08-25 21:14:16","2022-08-25 21:14:16",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376149
164.nintendowiionline.net,domain,unknown,,"2022-08-25 21:14:19","2022-08-25 21:14:19",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376150
wot0o0z78ybtirzew.mahe.cc,domain,unknown,,"2022-08-25 21:15:02","2022-08-25 21:15:02",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376153
7aigu0g8n8zbj6.mahe.cc,domain,none,,"2022-08-25 21:15:07","2022-08-25 21:15:07",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376154
izj0b8wix.freg.cc,domain,none,,"2022-08-25 21:15:10","2022-08-25 21:15:10",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376155
s02pa3xr7ygt.freg.cc,domain,none,,"2022-08-25 21:15:11","2022-08-25 21:15:11",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376156
mahe.cc,domain,unknown,,"2022-08-25 21:15:07","2022-08-25 21:15:07",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376157
mail.mahe.cc,domain,unknown,,"2022-08-25 21:15:06","2022-08-25 21:15:06",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376158
freg.cc,domain,unknown,,"2022-08-25 21:15:11","2022-08-25 21:15:11",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376159
mail.freg.cc,domain,unknown,,"2022-08-25 21:15:11","2022-08-25 21:15:11",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376160
