indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
ringbalor.com,domain,none,,"2022-08-26 01:19:57","2022-08-26 01:19:57",,https://pulsedive.com/indicator/?iid=8251,,China,CN,,
zatcurr.com,domain,none,,"2022-08-26 00:55:52","2022-08-26 00:55:52",,https://pulsedive.com/indicator/?iid=8263,,China,CN,,
signin-rogers.com,domain,high,,"2022-08-26 01:13:22","2022-08-26 01:13:22",,https://pulsedive.com/indicator/?iid=3204484,[privacy],[privacy],,[privacy],
czgku.in,domain,high,,"2022-08-26 00:55:41","2022-08-26 00:55:41",,https://pulsedive.com/indicator/?iid=38376746,[privacy],[privacy],,[privacy],
ns2.hakimdiver.com,domain,none,,"2022-08-26 00:55:42","2022-08-26 00:55:42",,https://pulsedive.com/indicator/?iid=38376747,[privacy],[privacy],,[privacy],
hakimdiver.com,domain,critical,,"2022-08-26 00:55:42","2022-08-26 00:55:42",,https://pulsedive.com/indicator/?iid=38376750,[privacy],[privacy],,[privacy],
backupuser.bestbrightday.ru,domain,none,,"2022-08-26 00:55:46","2022-08-26 00:55:46",,https://pulsedive.com/indicator/?iid=38376751,,,,,
bestbrightday.ru,domain,unknown,,"2022-08-26 00:55:46","2022-08-26 00:55:46",,https://pulsedive.com/indicator/?iid=38376753,,,,,
_.zatcurr.com,domain,none,,"2022-08-26 00:55:53","2022-08-26 00:55:53",,https://pulsedive.com/indicator/?iid=38376754,,China,CN,,
www.venukex.com,domain,none,,"2022-08-26 00:56:02","2022-08-26 00:56:02",,https://pulsedive.com/indicator/?iid=38376756,,,,,
venukex.com,domain,unknown,,"2022-08-26 00:56:02","2022-08-26 00:56:02",,https://pulsedive.com/indicator/?iid=38376758,,,,,
www.vwws7yap5w.site,domain,none,,"2022-08-26 00:56:10","2022-08-26 00:56:10",,https://pulsedive.com/indicator/?iid=38376759,,Germany,DE,,
vwws7yap5w.site,domain,critical,,"2022-08-26 00:56:10","2022-08-26 00:56:10",,https://pulsedive.com/indicator/?iid=38376761,,Germany,DE,,
xsso.lisijmujik.com,domain,none,,"2022-08-26 00:57:05","2022-08-26 00:57:04",,https://pulsedive.com/indicator/?iid=38376764,,,,,
lisijmujik.com,domain,critical,,"2022-08-26 00:57:04","2022-08-26 00:57:04",,https://pulsedive.com/indicator/?iid=38376765,,,,,
blog.arengtynd.com,domain,none,,"2022-08-26 00:57:19","2022-08-26 00:57:19",,https://pulsedive.com/indicator/?iid=38376766,,,,,
arengtynd.com,domain,unknown,,"2022-08-26 00:57:19","2022-08-26 00:57:19",,https://pulsedive.com/indicator/?iid=38376767,,,,,
esecure.secureserver17.com,domain,none,,"2022-08-26 00:59:55","2022-08-26 00:59:55",,https://pulsedive.com/indicator/?iid=38376771,,,,,
secureserver17.com,domain,unknown,,"2022-08-26 00:59:55","2022-08-26 00:59:55",,https://pulsedive.com/indicator/?iid=38376772,,,,,
eaofo.in,domain,none,,"2022-08-26 01:00:01","2022-08-26 01:00:01",,https://pulsedive.com/indicator/?iid=38376774,,,,,
ligprpohznsr.in,domain,high,,"2022-08-26 01:00:35","2022-08-26 01:00:35",,https://pulsedive.com/indicator/?iid=38376776,[privacy],[privacy],,[privacy],
nllnwixhdo.in,domain,high,,"2022-08-26 01:01:02","2022-08-26 01:01:02",,https://pulsedive.com/indicator/?iid=38376778,"REDACTED FOR PRIVACY",Germany,DE,,
www.evo-cash.com,domain,none,,"2022-08-26 01:01:32","2022-08-26 01:01:32",,https://pulsedive.com/indicator/?iid=38376781,[privacy],[privacy],,[privacy],
evo-cash.com,domain,high,,"2022-08-26 01:01:56","2022-08-26 01:01:56",,https://pulsedive.com/indicator/?iid=38376782,[privacy],[privacy],,[privacy],
igohf.in,domain,none,,"2022-08-26 01:02:10","2022-08-26 01:02:10",,https://pulsedive.com/indicator/?iid=38376788,,,,,
becdq.in,domain,none,,"2022-08-26 01:02:36","2022-08-26 01:02:36",,https://pulsedive.com/indicator/?iid=38376793,,,,,
hkxwc.in,domain,high,,"2022-08-26 01:02:53","2022-08-26 01:02:53",,https://pulsedive.com/indicator/?iid=38376794,"REDACTED FOR PRIVACY",Germany,DE,,
fqlay.in,domain,none,,"2022-08-26 01:04:21","2022-08-26 01:04:21",,https://pulsedive.com/indicator/?iid=38376805,,,,,
hanna34.sexhookup25.com,domain,none,,"2022-08-26 01:05:42","2022-08-26 01:05:42",,https://pulsedive.com/indicator/?iid=38376816,[privacy],[privacy],,[privacy],
sexhookup25.com,domain,none,,"2022-08-26 01:19:08","2022-08-26 01:19:08",,https://pulsedive.com/indicator/?iid=38376818,[privacy],[privacy],,[privacy],
lyutx.in,domain,high,,"2022-08-26 01:05:50","2022-08-26 01:05:50",,https://pulsedive.com/indicator/?iid=38376820,"REDACTED FOR PRIVACY",Germany,DE,,
rturh.in,domain,high,,"2022-08-26 01:06:02","2022-08-26 01:06:02",,https://pulsedive.com/indicator/?iid=38376823,[privacy],[privacy],,[privacy],
rxnujx.in,domain,none,,"2022-08-26 01:11:01","2022-08-26 01:11:01",,https://pulsedive.com/indicator/?iid=38376832,,,,,
kutitwkds.in,domain,high,,"2022-08-26 01:11:16","2022-08-26 01:11:16",,https://pulsedive.com/indicator/?iid=38376835,[privacy],[privacy],,[privacy],
iarcvq.in,domain,high,,"2022-08-26 01:11:37","2022-08-26 01:11:37",,https://pulsedive.com/indicator/?iid=38376839,[privacy],[privacy],,[privacy],
arastomph.in,domain,high,,"2022-08-26 01:11:48","2022-08-26 01:11:48",,https://pulsedive.com/indicator/?iid=38376842,[privacy],[privacy],,[privacy],
vwfiwqo.in,domain,high,,"2022-08-26 01:12:01","2022-08-26 01:12:01",,https://pulsedive.com/indicator/?iid=38376845,"REDACTED FOR PRIVACY",Germany,DE,,
hulnj.in,domain,none,,"2022-08-26 01:12:41","2022-08-26 01:12:41",,https://pulsedive.com/indicator/?iid=38376850,,,,,
cbnizvxbmbgd.in,domain,none,,"2022-08-26 01:13:02","2022-08-26 01:13:02",,https://pulsedive.com/indicator/?iid=38376854,,,,,
cmccrouz.in,domain,high,,"2022-08-26 01:13:15","2022-08-26 01:13:15",,https://pulsedive.com/indicator/?iid=38376856,[privacy],[privacy],,[privacy],
www.signin-rogers.com,domain,none,,"2022-08-26 01:13:22","2022-08-26 01:13:22",,https://pulsedive.com/indicator/?iid=38376857,[privacy],[privacy],,[privacy],
mta-sts.mrkniokqsi.ru,domain,unknown,,"2022-08-26 01:14:00","2022-08-26 01:14:00",,https://pulsedive.com/indicator/?iid=38376862,,,,,
