indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
amnsreiuojy.ru,domain,none,,"2023-01-13 23:43:54","2023-01-13 23:43:54",,https://pulsedive.com/indicator/?iid=4083648,,,,,
www.www.amnsreiuojy.ru,domain,none,,"2023-01-13 23:44:00","2023-01-13 23:44:00",,https://pulsedive.com/indicator/?iid=43658409,,,,,
adnokohgza.eu,domain,none,,"2023-01-13 23:44:09","2023-01-13 23:44:09",,https://pulsedive.com/indicator/?iid=43658410,,,,,
www.amnsreiuojy.ru,domain,unknown,,"2023-01-13 23:43:58","2023-01-13 23:43:58",,https://pulsedive.com/indicator/?iid=43658411,,,,,
ww1.adnokohgza.eu,domain,none,,"2023-01-13 23:44:11","2023-01-13 23:44:11",,https://pulsedive.com/indicator/?iid=43658412,,,,,
janvier.robo51.info,domain,none,,"2023-01-13 23:44:33","2023-01-13 23:44:33",,https://pulsedive.com/indicator/?iid=43658414,,,,,
pop.fffffffffffffff.com,domain,none,,"2023-01-13 23:44:36","2023-01-13 23:44:36",,https://pulsedive.com/indicator/?iid=43658416,,,,,
mysql.wizatoberegisterd3.com,domain,none,,"2023-01-13 23:44:35","2023-01-13 23:44:35",,https://pulsedive.com/indicator/?iid=43658417,,,,,
xyz.l0za.su,domain,medium,,"2023-01-13 23:44:37","2023-01-13 23:44:37",,https://pulsedive.com/indicator/?iid=43658418,,,,,
robo51.info,domain,unknown,,"2023-01-13 23:44:27","2023-01-13 23:44:27",,https://pulsedive.com/indicator/?iid=43658419,,,,,
api.asdfasdfasdfasdf.com,domain,none,,"2023-01-13 23:44:36","2023-01-13 23:44:36",,https://pulsedive.com/indicator/?iid=43658421,,,,,
asdfasdfasdfasdf.com,domain,unknown,,"2023-01-13 23:44:33","2023-01-13 23:44:33",,https://pulsedive.com/indicator/?iid=43658422,,,,,
fffffffffffffff.com,domain,unknown,,"2023-01-13 23:44:34","2023-01-13 23:44:34",,https://pulsedive.com/indicator/?iid=43658424,,,,,
wizatoberegisterd3.com,domain,unknown,,"2023-01-13 23:44:34","2023-01-13 23:44:34",,https://pulsedive.com/indicator/?iid=43658426,,,,,
l0za.su,domain,high,,"2023-01-13 23:44:36","2023-01-13 23:44:36",,https://pulsedive.com/indicator/?iid=43658428,,,,,
bid.consulting-info.eu,domain,none,,"2023-01-13 23:44:48","2023-01-13 23:44:47",,https://pulsedive.com/indicator/?iid=43658429,,,,,
consulting-info.eu,domain,unknown,,"2023-01-13 23:44:41","2023-01-13 23:44:41",,https://pulsedive.com/indicator/?iid=43658434,,,,,
file.affiliatesite.land,domain,none,,"2023-01-15 02:39:34","2023-01-15 02:39:34",,https://pulsedive.com/indicator/?iid=43714733,,,,,
affiliatesite.land,domain,unknown,,"2023-01-15 02:39:32","2023-01-15 02:39:32",,https://pulsedive.com/indicator/?iid=43714734,,,,,
