indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
amnsreiuojy.ru,domain,none,,"2023-01-13 23:43:54","2023-01-13 23:43:54",,https://pulsedive.com/indicator/?iid=4083648,,,,,
updates-1.com,domain,none,,"2022-10-14 21:08:30","2022-10-14 21:08:30",,https://pulsedive.com/indicator/?iid=38593538,,,,,
zlusruoxret.in,domain,high,,"2022-10-14 21:07:01","2022-10-14 21:07:01",,https://pulsedive.com/indicator/?iid=40001147,[privacy],[privacy],,[privacy],
get.adobe.com.session-f77b62f0c0afe085c5d355662a8f2fe7.intuit.securitycentral1.com,domain,none,,"2022-10-14 21:07:26","2022-10-14 21:07:26",,https://pulsedive.com/indicator/?iid=40001149,,,,,
intuit.securitycentral1.com,domain,unknown,,"2022-10-14 21:08:22","2022-10-14 21:08:22",,https://pulsedive.com/indicator/?iid=40001151,,,,,
securitycentral1.com,domain,none,,"2022-10-14 21:09:04","2022-10-14 21:09:03",,https://pulsedive.com/indicator/?iid=40001152,,,,,
session-f77b62f0c0afe085c5d355662a8f2fe7.intuit.securitycentral1.com,domain,unknown,,"2022-10-14 21:07:23","2022-10-14 21:07:23",,https://pulsedive.com/indicator/?iid=40001153,,,,,
com.session-f77b62f0c0afe085c5d355662a8f2fe7.intuit.securitycentral1.com,domain,unknown,,"2022-10-14 21:07:25","2022-10-14 21:07:25",,https://pulsedive.com/indicator/?iid=40001154,,,,,
adobe.com.session-f77b62f0c0afe085c5d355662a8f2fe7.intuit.securitycentral1.com,domain,unknown,,"2022-10-14 21:07:26","2022-10-14 21:07:25",,https://pulsedive.com/indicator/?iid=40001155,,,,,
get.adobe.com.session-84507d4be48b4a0967e68060f77f49d8.intuit.security.updates-1.com,domain,none,,"2022-10-14 21:08:30","2022-10-14 21:08:30",,https://pulsedive.com/indicator/?iid=40001156,,,,,
get.adobe.com.session-9a2a30d79efd46cb5e06610d306a3b58.intuit.securitycentral1.com,domain,none,,"2022-10-14 21:08:26","2022-10-14 21:08:26",,https://pulsedive.com/indicator/?iid=40001157,,,,,
get.adobe.com.session-d2eec06373252d0e4066e87554c8e913.intuit.security.updates-1.com,domain,none,,"2022-10-14 21:08:33","2022-10-14 21:08:33",,https://pulsedive.com/indicator/?iid=40001158,,,,,
session-9a2a30d79efd46cb5e06610d306a3b58.intuit.securitycentral1.com,domain,unknown,,"2022-10-14 21:08:22","2022-10-14 21:08:22",,https://pulsedive.com/indicator/?iid=40001159,,,,,
com.session-84507d4be48b4a0967e68060f77f49d8.intuit.security.updates-1.com,domain,unknown,,"2022-10-14 21:08:22","2022-10-14 21:08:22",,https://pulsedive.com/indicator/?iid=40001161,,,,,
com.session-9a2a30d79efd46cb5e06610d306a3b58.intuit.securitycentral1.com,domain,unknown,,"2022-10-14 21:08:22","2022-10-14 21:08:22",,https://pulsedive.com/indicator/?iid=40001162,,,,,
session-84507d4be48b4a0967e68060f77f49d8.intuit.security.updates-1.com,domain,unknown,,"2022-10-14 21:08:22","2022-10-14 21:08:22",,https://pulsedive.com/indicator/?iid=40001163,,,,,
adobe.com.session-84507d4be48b4a0967e68060f77f49d8.intuit.security.updates-1.com,domain,unknown,,"2022-10-14 21:08:22","2022-10-14 21:08:22",,https://pulsedive.com/indicator/?iid=40001164,,,,,
adobe.com.session-9a2a30d79efd46cb5e06610d306a3b58.intuit.securitycentral1.com,domain,unknown,,"2022-10-14 21:08:23","2022-10-14 21:08:22",,https://pulsedive.com/indicator/?iid=40001165,,,,,
security.updates-1.com,domain,unknown,,"2022-10-14 21:08:30","2022-10-14 21:08:30",,https://pulsedive.com/indicator/?iid=40001166,,,,,
intuit.security.updates-1.com,domain,unknown,,"2022-10-14 21:08:30","2022-10-14 21:08:30",,https://pulsedive.com/indicator/?iid=40001167,,,,,
