indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
ns2.sinkhole.ch,domain,high,,"2022-06-06 19:26:16","2022-06-06 19:26:16",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22167
sinkhole.ch,domain,critical,,"2022-06-06 19:26:16","2022-06-06 19:26:16",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22169
ns1.sinkhole.ch,domain,critical,,"2022-06-06 19:26:16","2022-06-06 19:26:16",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22175
64.myxmr.pw,domain,critical,,"2022-05-02 15:01:09","2022-05-02 15:01:09",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=1767316
www.64.myxmr.pw,domain,medium,,"2022-05-02 15:01:12","2022-05-02 15:01:12",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2209243
myxmr.pw,domain,critical,,"2022-05-03 12:10:11","2022-05-03 12:10:11",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2308013
hostmaster.myxmr.pw,domain,critical,,"2022-04-29 07:46:09","2022-04-29 07:46:09",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6678023
txmra.myxmr.pw,domain,critical,,"2022-05-01 23:50:15","2022-05-01 23:50:15",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6679859
w64.myxmr.pw,domain,critical,,"2022-05-02 05:59:57","2022-05-02 05:59:57",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680016
www.myxmr.pw,domain,medium,,"2022-05-03 02:21:54","2022-05-03 02:21:54",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680425
xmr.myxmr.pw,domain,critical,,"2022-05-03 12:10:18","2022-05-03 12:10:18",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680606
brascase-br.com,domain,none,,"2022-05-27 09:56:28","2022-05-27 09:56:28",,Central-Mid-Levels,"Hong Kong",HK,,https://pulsedive.com/indicator/?iid=14720702
removertillo.top,domain,critical,,"2022-03-26 19:28:41","2022-03-26 19:28:41",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=24762751
dastingreenol.top,domain,critical,,"2022-03-26 19:28:45","2022-03-26 19:28:45",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=24786657
fbhaptadelrgcnmeqnmbbh.me,domain,high,,"2022-05-02 20:39:53","2022-05-02 20:39:53",,,Ireland,IE,,https://pulsedive.com/indicator/?iid=34536808
elixjrvamvbnhxdfde.me,domain,high,,"2022-05-02 20:39:58","2022-05-02 20:39:58",,,Ireland,IE,,https://pulsedive.com/indicator/?iid=34536809
vkyrctnnppvjpvovlossvxulc.me,domain,high,,"2022-05-15 20:35:35","2022-05-15 20:35:35",,,Ireland,IE,,https://pulsedive.com/indicator/?iid=35064159
uygmobmikmcqk.me,domain,high,,"2022-05-27 09:54:30","2022-05-27 09:54:29",,,Ireland,IE,,https://pulsedive.com/indicator/?iid=35411891
vficwclydkdpfvupysrux.me,domain,high,,"2022-05-27 09:54:28","2022-05-27 09:54:28",,,Ireland,IE,,https://pulsedive.com/indicator/?iid=35411892
ruqcngnjxcygyvka.me,domain,high,,"2022-06-06 19:26:17","2022-06-06 19:26:17",,,Ireland,IE,,https://pulsedive.com/indicator/?iid=35638380
