indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
64.myxmr.pw,domain,critical,"2021-07-29 19:10:57","2021-07-29 19:10:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=1767316
down.my0709.xyz,domain,high,"2021-07-29 21:46:48","2021-07-29 21:46:48",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=1769095
ftp.oo000oo.me,domain,low,"2021-07-29 22:47:14","2021-07-29 22:47:14",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=1770002
oo000oo.me,domain,critical,"2021-07-30 05:02:26","2021-07-30 05:02:26",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=1771808
wmi.my0709.xyz,domain,critical,"2021-07-30 08:26:23","2021-07-30 08:26:23",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=1774065
www.64.myxmr.pw,domain,medium,"2021-07-29 19:10:58","2021-07-29 19:10:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2209243
www.down.my0709.xyz,domain,critical,"2021-07-29 21:46:52","2021-07-29 21:46:52",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=2209888
www.ftp.oo000oo.me,domain,critical,"2021-07-29 22:47:17","2021-07-29 22:47:17",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=2210149
www.oo000oo.me,domain,critical,"2021-07-30 05:02:27","2021-07-30 05:02:27",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=2210866
www.wmi.my0709.xyz,domain,critical,"2021-07-30 08:26:23","2021-07-30 08:26:23",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2211705
myxmr.pw,domain,critical,"2021-07-30 13:46:46","2021-07-30 13:46:46",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2308013
hostmaster.myxmr.pw,domain,critical,"2021-07-26 18:01:15","2021-07-26 18:01:15",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6678023
txmra.myxmr.pw,domain,critical,"2021-07-29 10:47:19","2021-07-29 10:47:19",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6679859
w64.myxmr.pw,domain,critical,"2021-07-29 14:33:40","2021-07-29 14:33:40",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680016
www.myxmr.pw,domain,medium,"2021-07-30 04:40:17","2021-07-30 04:40:17",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680425
xmr.myxmr.pw,domain,critical,"2021-07-30 13:46:47","2021-07-30 13:46:47",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680606
brascase-br.com,domain,none,"2021-07-21 00:23:15","2021-07-21 00:23:15",Central-Mid-Levels,"Hong Kong",HK,,https://pulsedive.com/indicator/?iid=14720702
zasewartefiko.top,domain,critical,"2021-05-25 04:24:47","2021-05-25 04:24:48",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=24762707
zaqeurepto.casa,domain,high,"2021-05-25 18:38:04","2021-05-25 18:38:04",,,,,https://pulsedive.com/indicator/?iid=24786649
bpnohkwoufcu.me,domain,high,"2021-05-25 18:39:03","2021-05-25 18:39:03",,Ireland,IE,,https://pulsedive.com/indicator/?iid=24786746
dkssdsakdksawoiiokd.net,domain,high,"2021-05-25 18:38:34","2021-05-25 18:38:34",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=24786784
fsakf321iasjml333skjajs.online,domain,high,"2021-05-25 18:38:45","2021-05-25 18:38:45",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=24786800
fsakf11iasjml333skjajs.online,domain,high,"2021-05-25 18:38:16","2021-05-25 18:38:16",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=24786814
ejejlewaimmmoqvjggm.me,domain,high,"2021-05-25 18:38:54","2021-05-25 18:38:54",,Ireland,IE,,https://pulsedive.com/indicator/?iid=24786907
mahikuchen.com,domain,high,"2021-05-25 18:38:36","2021-05-25 18:38:37",,,,,https://pulsedive.com/indicator/?iid=24786935
2tothepollo.top,domain,critical,"2021-05-23 19:20:49","2021-05-23 19:20:49",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25023506
zasatava.top,domain,critical,"2021-05-23 19:22:04","2021-05-23 19:22:04",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25023508
obligationstypeaffil.pw,domain,critical,"2021-05-23 19:22:21","2021-05-23 19:22:21",,,,,https://pulsedive.com/indicator/?iid=25023510
extravnene3.top,domain,critical,"2021-05-23 19:22:38","2021-05-23 19:22:38",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25023512
fresder34.top,domain,critical,"2021-05-23 19:23:01","2021-05-23 19:23:01",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25023514
musicmuskolino.top,domain,critical,"2021-05-23 19:24:25","2021-05-23 19:24:25",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25023516
ns1.87uhdsuhfiusj.info,domain,high,"2021-05-28 23:42:10","2021-05-28 23:42:10",,,,,https://pulsedive.com/indicator/?iid=25231416
vvdccftbbquwbjwtbsvdrqxp.me,domain,high,"2021-06-01 21:32:21","2021-06-01 21:32:21",,,,,https://pulsedive.com/indicator/?iid=25347950
pubhfmoiduywgrl.me,domain,high,"2021-06-01 21:32:48","2021-06-01 21:32:48",,Ireland,IE,,https://pulsedive.com/indicator/?iid=25347974
bpbngxmbgfpra.me,domain,high,"2021-06-02 22:01:51","2021-06-02 22:01:51",,,,,https://pulsedive.com/indicator/?iid=25385366
tfbceohminigckbxk.me,domain,high,"2021-06-02 22:02:19","2021-06-02 22:02:19",,,,,https://pulsedive.com/indicator/?iid=25385368
qnrxupykfplxe.me,domain,high,"2021-06-02 22:02:38","2021-06-02 22:02:38",,,,,https://pulsedive.com/indicator/?iid=25385370
wdchmqcwfuktgpqordqw.me,domain,high,"2021-06-04 07:14:05","2021-06-04 07:14:05",,Ireland,IE,,https://pulsedive.com/indicator/?iid=25414039
uyjgnxgfts.me,domain,high,"2021-06-17 20:42:38","2021-06-17 20:42:38",,,,,https://pulsedive.com/indicator/?iid=25837552
