indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
ns2.sinkhole.ch,domain,high,"2021-11-30 20:16:54","2021-11-30 20:16:54",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22167
sinkhole.ch,domain,critical,"2021-11-30 20:16:51","2021-11-30 20:16:51",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22169
ns1.sinkhole.ch,domain,critical,"2021-11-30 20:16:56","2021-11-30 20:16:56",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22175
64.myxmr.pw,domain,critical,"2021-12-07 23:26:45","2021-11-03 22:45:43",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=1767316
www.64.myxmr.pw,domain,medium,"2021-12-08 06:28:23","2021-11-03 22:45:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2209243
myxmr.pw,domain,critical,"2021-12-08 04:16:00","2021-11-03 22:45:42",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2308013
hostmaster.myxmr.pw,domain,critical,"2021-12-08 03:14:34","2021-11-03 22:44:36",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6678023
txmra.myxmr.pw,domain,critical,"2021-12-08 05:53:35","2021-11-03 22:45:01",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6679859
w64.myxmr.pw,domain,critical,"2021-12-08 06:14:20","2021-11-03 22:45:03",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680016
www.myxmr.pw,domain,medium,"2021-12-08 06:42:05","2021-11-03 22:44:14",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680425
xmr.myxmr.pw,domain,critical,"2021-12-08 06:55:23","2021-11-03 22:45:04",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680606
cpf-th.com,domain,critical,"2021-12-01 23:11:49","2021-12-01 23:11:49","Los Angeles","United States of America",US,,https://pulsedive.com/indicator/?iid=10152752
winqits.com,domain,none,"2021-09-28 19:01:50","2021-09-28 19:01:50",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=11355657
brascase-br.com,domain,none,"2021-11-25 21:46:41","2021-11-25 21:46:41",Central-Mid-Levels,"Hong Kong",HK,,https://pulsedive.com/indicator/?iid=14720702
escalivrouter.net,domain,high,"2021-11-29 04:48:08","2021-10-27 05:28:18",{domainData.adminContact.address.city},{domainData.technicalContact.address.country},,,https://pulsedive.com/indicator/?iid=26610616
nick22doom4.net,domain,high,"2021-10-27 05:27:50","2021-10-27 05:27:49",,,,,https://pulsedive.com/indicator/?iid=26610617
palisotoliso.net,domain,high,"2021-10-27 05:27:26","2021-10-27 05:27:23",,,,,https://pulsedive.com/indicator/?iid=26610627
cytheriata4.xyz,domain,critical,"2021-09-08 10:19:02","2021-09-08 10:19:02",,,,,https://pulsedive.com/indicator/?iid=27871073
gilmandros11.site,domain,critical,"2021-09-08 10:19:03","2021-09-08 10:19:03",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871074
ustiassosale3.xyz,domain,critical,"2021-09-08 10:19:50","2021-09-08 10:19:50",,,,,https://pulsedive.com/indicator/?iid=27871119
fazanaharahe1.xyz,domain,critical,"2021-09-08 10:20:13","2021-09-08 10:20:13",,,,,https://pulsedive.com/indicator/?iid=27871126
blodinetisha15.site,domain,critical,"2021-09-08 10:20:20","2021-09-08 10:20:20",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871131
willietjeana13.site,domain,critical,"2021-09-08 10:20:19","2021-09-08 10:20:19",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871133
ggiergionard5.xyz,domain,critical,"2021-09-08 10:20:21","2021-09-08 10:20:21",,,,,https://pulsedive.com/indicator/?iid=27871134
xandelissane2.xyz,domain,critical,"2021-09-08 10:20:23","2021-09-08 10:20:23",,,,,https://pulsedive.com/indicator/?iid=27871137
ximusokall14.site,domain,critical,"2021-09-08 10:20:29","2021-09-08 10:20:29",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871139
cusanthana12.site,domain,critical,"2021-09-08 10:20:26","2021-09-08 10:20:26",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871140
readinglistforaugust8.club,domain,high,"2021-09-22 21:06:11","2021-09-14 21:02:23",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28062476
readinglistforaugust7.club,domain,high,"2021-09-22 21:06:11","2021-09-14 21:03:35","REDACTED FOR PRIVACY",Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062478
nsgiuwrevi18.site,domain,high,"2021-10-25 12:55:05","2021-09-14 21:06:31",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062480
gfyufuhhihioh17.site,domain,high,"2021-09-22 21:06:11","2021-09-14 21:07:09",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062482
wnlonevkiju16.site,domain,high,"2021-09-14 21:07:23","2021-09-14 21:07:23",,,,,https://pulsedive.com/indicator/?iid=28062484
ersyglhjkuij7.xyz,domain,high,"2021-09-14 21:08:04","2021-09-14 21:08:03",,,,,https://pulsedive.com/indicator/?iid=28062486
oiureveiuv19.site,domain,high,"2021-10-25 12:55:05","2021-09-14 21:08:10",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062487
fwkjenfuewnh30.club,domain,high,"2021-10-25 12:55:05","2021-09-14 21:08:49",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28062490
fwenmfioewnjo26.club,domain,high,"2021-10-25 12:55:06","2021-09-14 21:08:59",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28062492
apowkfeeifin21.site,domain,high,"2021-09-22 21:06:12","2021-09-14 21:09:27",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062494
roimvnnvwniov25.club,domain,high,"2021-10-25 12:55:05","2021-09-14 21:09:42","REDACTED FOR PRIVACY",Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062496
fwjenfuihew28.club,domain,high,"2021-10-25 12:55:06","2021-09-14 21:10:32","REDACTED FOR PRIVACY",Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062537
ovrnevnriuen20.site,domain,high,"2021-09-22 21:06:13","2021-09-14 21:10:46",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062552
ewoijioewoif27.club,domain,high,"2021-10-25 12:55:08","2021-09-14 21:11:23","REDACTED FOR PRIVACY",Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062554
iefhuiehruiu23.site,domain,high,"2021-09-22 21:06:14","2021-09-14 21:11:30",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062556
mewmofinoine22.site,domain,high,"2021-10-25 12:55:07","2021-09-14 21:12:01",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062558
fwkejnfuiewn29.club,domain,high,"2021-10-25 12:55:07","2021-09-14 21:12:08",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28062559
readinglistforaugust3.site,domain,high,"2021-10-25 12:55:08","2021-09-14 21:13:24",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062564
readinglistforaugust2.site,domain,high,"2021-10-25 12:55:08","2021-09-14 21:14:30",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062566
readinglistforaugust10.site,domain,high,"2021-09-22 21:06:14","2021-09-14 21:15:39",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062568
readinglistforaugust6.club,domain,high,"2021-09-22 21:06:14","2021-09-14 21:16:47",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28062570
readinglistforaugust9.site,domain,high,"2021-09-22 21:06:14","2021-09-14 21:17:00",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062572
readinglistforaugust7.site,domain,high,"2021-09-22 21:06:16","2021-09-14 21:20:41",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062631
readinglistforaugust6.site,domain,high,"2021-10-25 12:55:10","2021-09-14 21:21:00",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062633
readinglistforaugust5.club,domain,high,"2021-09-22 21:06:16","2021-09-14 21:22:04",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28062635
readinglistforaugust4.site,domain,high,"2021-10-25 12:55:10","2021-09-14 21:24:13",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062637
readinglistforaugust5.site,domain,high,"2021-09-22 21:06:16","2021-09-14 21:24:40",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062638
readinglistforaugust8.site,domain,high,"2021-10-25 12:55:10","2021-09-14 21:24:54",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=28062640
ttmgiyfwlwrcdkfjkjlcpn.me,domain,high,"2021-10-25 21:12:37","2021-10-06 02:10:02",,Ireland,IE,,https://pulsedive.com/indicator/?iid=28515908
vlgibhwkrhxltkkfm.me,domain,high,"2021-10-25 21:12:37","2021-10-06 02:10:07",,Ireland,IE,,https://pulsedive.com/indicator/?iid=28515909
cfgxnjfvlmexhhicqccydxdfr.me,domain,high,"2021-10-25 21:12:44","2021-10-06 02:18:02",,Ireland,IE,,https://pulsedive.com/indicator/?iid=28516033
verboliatsiaeeees.com,domain,critical,"2021-11-30 20:16:54","2021-11-30 20:16:54",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29978195
bubushkalioua.com,domain,critical,"2021-11-30 20:16:57","2021-11-30 20:16:57",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29978196
brutuilionust.com,domain,critical,"2021-11-30 20:16:54","2021-11-30 20:16:54",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29978197
