indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
ns2.sinkhole.ch,domain,high,,"2022-08-23 00:28:39","2022-08-23 00:28:39",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22167
sinkhole.ch,domain,critical,,"2022-08-23 00:28:39","2022-08-23 00:28:39",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22169
ns1.sinkhole.ch,domain,critical,,"2022-08-23 00:28:38","2022-08-23 00:28:38",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22175
64.myxmr.pw,domain,critical,,"2022-07-07 13:01:31","2022-07-07 13:01:31",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=1767316
www.64.myxmr.pw,domain,medium,,"2022-07-07 13:01:35","2022-07-07 13:01:34",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2209243
myxmr.pw,domain,critical,,"2022-07-08 08:05:21","2022-07-08 08:05:21",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2308013
hostmaster.myxmr.pw,domain,critical,,"2022-06-30 00:58:56","2022-06-30 00:58:56",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6678023
txmra.myxmr.pw,domain,critical,,"2022-07-06 19:37:58","2022-07-06 19:37:58",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6679859
w64.myxmr.pw,domain,critical,,"2022-07-07 00:50:39","2022-07-07 00:50:39",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680016
www.myxmr.pw,domain,medium,,"2022-07-08 01:12:07","2022-07-08 01:12:07",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680425
xmr.myxmr.pw,domain,critical,,"2022-07-08 08:05:22","2022-07-08 08:05:22",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680606
brascase-br.com,domain,none,,"2022-05-27 09:56:28","2022-05-27 09:56:28",,Central-Mid-Levels,"Hong Kong",HK,,https://pulsedive.com/indicator/?iid=14720702
uygmobmikmcqk.me,domain,high,,"2022-05-27 09:54:30","2022-05-27 09:54:29",,,Ireland,IE,,https://pulsedive.com/indicator/?iid=35411891
vficwclydkdpfvupysrux.me,domain,high,,"2022-05-27 09:54:28","2022-05-27 09:54:28",,,Ireland,IE,,https://pulsedive.com/indicator/?iid=35411892
ruqcngnjxcygyvka.me,domain,high,,"2022-06-06 19:26:17","2022-06-06 19:26:17",,,Ireland,IE,,https://pulsedive.com/indicator/?iid=35638380
hotowmulbhk.me,domain,high,,"2022-06-12 19:59:42","2022-06-12 19:59:42",,,,,,https://pulsedive.com/indicator/?iid=35787049
ofpwqmhemcwbhf.me,domain,high,,"2022-06-28 01:15:55","2022-06-28 01:15:55",,,,,,https://pulsedive.com/indicator/?iid=36565431
hgrxjvxcwcrwrpe.me,domain,high,,"2022-07-02 23:12:34","2022-07-02 23:12:34",,,Ireland,IE,,https://pulsedive.com/indicator/?iid=36783483
uyjuqstklcmoajtd.me,domain,high,,"2022-08-02 23:22:25","2022-08-02 23:22:25",,,Ireland,IE,,https://pulsedive.com/indicator/?iid=37752844
