indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
ns2.sinkhole.ch,domain,high,"2021-09-14 21:24:52","2021-09-14 21:24:51",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22167
sinkhole.ch,domain,critical,"2021-09-14 21:24:40","2021-09-14 21:24:40",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22169
ns1.sinkhole.ch,domain,critical,"2021-09-14 21:24:46","2021-09-14 21:24:46",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22175
64.myxmr.pw,domain,critical,"2021-09-16 17:14:07","2021-07-29 19:10:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=1767316
down.my0709.xyz,domain,high,"2021-09-16 20:30:38","2021-07-29 21:46:48",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=1769095
ftp.oo000oo.me,domain,low,"2021-09-16 21:16:31","2021-07-29 22:47:14",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=1770002
oo000oo.me,domain,critical,"2021-09-16 23:52:16","2021-07-30 05:02:26",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=1771808
wmi.my0709.xyz,domain,critical,"2021-09-17 02:07:49","2021-07-30 08:26:23",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=1774065
www.64.myxmr.pw,domain,medium,"2021-09-17 02:17:36","2021-07-29 19:10:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2209243
www.down.my0709.xyz,domain,critical,"2021-09-17 02:26:30","2021-07-29 21:46:52",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=2209888
www.ftp.oo000oo.me,domain,critical,"2021-09-17 02:29:18","2021-07-29 22:47:17",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=2210149
www.oo000oo.me,domain,critical,"2021-09-17 02:37:32","2021-07-30 05:02:27",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=2210866
www.wmi.my0709.xyz,domain,critical,"2021-09-17 02:48:37","2021-07-30 08:26:23",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2211705
myxmr.pw,domain,critical,"2021-09-16 23:22:13","2021-07-30 13:46:46",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2308013
hostmaster.myxmr.pw,domain,critical,"2021-09-16 21:57:07","2021-07-26 18:01:15",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6678023
txmra.myxmr.pw,domain,critical,"2021-09-17 01:38:26","2021-07-29 10:47:19",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6679859
w64.myxmr.pw,domain,critical,"2021-09-17 01:57:00","2021-07-29 14:33:40",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680016
www.myxmr.pw,domain,medium,"2021-09-17 02:36:46","2021-07-30 04:40:17",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680425
xmr.myxmr.pw,domain,critical,"2021-09-17 02:57:57","2021-07-30 13:46:47",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680606
