indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
ns2.sinkhole.ch,domain,high,"2022-02-11 13:21:38","2022-02-11 13:21:38",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22167
sinkhole.ch,domain,critical,"2022-02-02 21:23:27","2022-02-02 21:23:27",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22169
ns1.sinkhole.ch,domain,critical,"2022-02-11 13:21:38","2022-02-11 13:21:38",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22175
64.myxmr.pw,domain,critical,"2022-02-07 01:08:06","2022-02-07 01:08:06",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=1767316
www.64.myxmr.pw,domain,medium,"2022-02-07 01:08:10","2022-02-07 01:08:10",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2209243
myxmr.pw,domain,critical,"2022-02-08 06:49:24","2022-02-08 06:49:24",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2308013
hostmaster.myxmr.pw,domain,critical,"2022-01-03 15:51:06","2022-01-03 15:51:06",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6678023
txmra.myxmr.pw,domain,critical,"2022-02-06 01:57:52","2022-02-06 01:57:52",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6679859
w64.myxmr.pw,domain,critical,"2022-02-06 12:03:17","2022-02-06 12:03:17",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680016
www.myxmr.pw,domain,medium,"2022-02-07 17:32:54","2022-02-07 17:32:54",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680425
xmr.myxmr.pw,domain,critical,"2022-02-08 06:49:27","2022-02-08 06:49:27",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680606
cpf-th.com,domain,critical,"2021-12-21 07:21:00","2021-12-21 07:21:00","Los Angeles","United States of America",US,,https://pulsedive.com/indicator/?iid=10152752
brascase-br.com,domain,none,"2022-02-11 00:17:19","2022-02-11 00:17:19",Central-Mid-Levels,"Hong Kong",HK,,https://pulsedive.com/indicator/?iid=14720702
verboliatsiaeeees.com,domain,high,"2022-01-02 16:59:10","2021-11-30 20:16:54",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29978195
bubushkalioua.com,domain,high,"2022-01-02 16:59:11","2021-11-30 20:16:57",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29978196
brutuilionust.com,domain,high,"2022-01-02 16:59:11","2021-11-30 20:16:54",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29978197
apacheorg.xyz,domain,critical,"2021-12-14 00:03:15","2021-12-14 00:03:15",,,,,https://pulsedive.com/indicator/?iid=30397546
apacheorg.top,domain,critical,"2021-12-29 04:12:16","2021-12-29 04:12:16",,,,,https://pulsedive.com/indicator/?iid=30744376
trendmrcio.com,domain,high,"2022-01-14 02:12:58","2022-01-14 02:12:58",,,,,https://pulsedive.com/indicator/?iid=31089494
