indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
64.myxmr.pw,domain,critical,"2021-07-24 13:15:35","2021-07-24 13:15:35",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=1767316
down.my0709.xyz,domain,high,"2021-07-25 17:51:51","2021-07-25 17:51:51",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=1769095
ftp.oo000oo.me,domain,low,"2021-07-26 00:21:57","2021-07-26 00:21:57",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=1770002
oo000oo.me,domain,critical,"2021-07-28 03:54:48","2021-07-28 03:54:48",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=1771808
wmi.my0709.xyz,domain,critical,"2021-07-06 10:02:59","2021-05-14 20:55:35",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=1774065
www.64.myxmr.pw,domain,medium,"2021-07-06 10:19:39","2021-05-14 19:51:20",,,,,https://pulsedive.com/indicator/?iid=2209243
www.down.my0709.xyz,domain,critical,"2021-07-06 10:36:45","2021-05-14 20:12:15",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=2209888
www.ftp.oo000oo.me,domain,critical,"2021-07-06 10:42:43","2021-05-14 20:19:18",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=2210149
www.oo000oo.me,domain,critical,"2021-07-06 11:01:30","2021-05-14 20:37:35",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=2210866
www.wmi.my0709.xyz,domain,critical,"2021-07-06 11:21:08","2021-05-14 20:55:37",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=2211705
myxmr.pw,domain,critical,"2021-07-27 19:54:40","2021-07-27 19:54:40",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2308013
hostmaster.myxmr.pw,domain,critical,"2021-07-26 18:01:15","2021-07-26 18:01:15",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6678023
txmra.myxmr.pw,domain,critical,"2021-07-06 09:09:33","2021-05-14 18:20:17",,,,,https://pulsedive.com/indicator/?iid=6679859
w64.myxmr.pw,domain,critical,"2021-07-06 09:44:46","2021-05-14 18:55:34",,,,,https://pulsedive.com/indicator/?iid=6680016
www.myxmr.pw,domain,medium,"2021-07-06 10:59:08","2021-05-14 20:34:34",,,,,https://pulsedive.com/indicator/?iid=6680425
xmr.myxmr.pw,domain,critical,"2021-07-06 11:40:01","2021-05-14 21:11:08",,,,,https://pulsedive.com/indicator/?iid=6680606
brascase-br.com,domain,none,"2021-07-21 00:23:15","2021-07-21 00:23:15",Central-Mid-Levels,"Hong Kong",HK,,https://pulsedive.com/indicator/?iid=14720702
ltwqkhrnnnf.me,domain,high,"2021-05-16 07:36:21","2021-05-16 07:36:21",,,,,https://pulsedive.com/indicator/?iid=24762682
icouldmakeyoubelieve.top,domain,critical,"2021-05-16 07:38:15","2021-05-16 07:38:15",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=24762684
makeyoubelieve.top,domain,critical,"2021-05-16 07:38:44","2021-05-16 07:38:44",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=24762686
zappazappos.top,domain,critical,"2021-05-16 07:40:04","2021-05-16 07:40:04",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=24762688
