indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
ns2.sinkhole.ch,domain,high,"2021-09-08 10:20:24","2021-09-08 10:20:23",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22167
ns1.sinkhole.ch,domain,critical,"2021-09-08 10:20:24","2021-09-08 10:20:24",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22175
64.myxmr.pw,domain,critical,"2021-07-29 19:10:57","2021-07-29 19:10:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=1767316
down.my0709.xyz,domain,high,"2021-07-29 21:46:48","2021-07-29 21:46:48",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=1769095
ftp.oo000oo.me,domain,low,"2021-07-29 22:47:14","2021-07-29 22:47:14",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=1770002
oo000oo.me,domain,critical,"2021-07-30 05:02:26","2021-07-30 05:02:26",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=1771808
wmi.my0709.xyz,domain,critical,"2021-07-30 08:26:23","2021-07-30 08:26:23",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=1774065
www.64.myxmr.pw,domain,medium,"2021-07-29 19:10:58","2021-07-29 19:10:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2209243
www.down.my0709.xyz,domain,critical,"2021-07-29 21:46:52","2021-07-29 21:46:52",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=2209888
www.ftp.oo000oo.me,domain,critical,"2021-07-29 22:47:17","2021-07-29 22:47:17",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=2210149
www.oo000oo.me,domain,critical,"2021-07-30 05:02:27","2021-07-30 05:02:27",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=2210866
www.wmi.my0709.xyz,domain,critical,"2021-07-30 08:26:23","2021-07-30 08:26:23",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2211705
myxmr.pw,domain,critical,"2021-07-30 13:46:46","2021-07-30 13:46:46",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2308013
hostmaster.myxmr.pw,domain,critical,"2021-07-26 18:01:15","2021-07-26 18:01:15",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6678023
txmra.myxmr.pw,domain,critical,"2021-07-29 10:47:19","2021-07-29 10:47:19",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6679859
w64.myxmr.pw,domain,critical,"2021-07-29 14:33:40","2021-07-29 14:33:40",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680016
www.myxmr.pw,domain,medium,"2021-07-30 04:40:17","2021-07-30 04:40:17",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680425
xmr.myxmr.pw,domain,critical,"2021-07-30 13:46:47","2021-07-30 13:46:47",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680606
brascase-br.com,domain,none,"2021-07-21 00:23:15","2021-07-21 00:23:15",Central-Mid-Levels,"Hong Kong",HK,,https://pulsedive.com/indicator/?iid=14720702
uyjgnxgfts.me,domain,high,"2021-06-17 20:42:38","2021-06-17 20:42:38",,,,,https://pulsedive.com/indicator/?iid=25837552
cytheriata4.xyz,domain,critical,"2021-09-08 10:19:02","2021-09-08 10:19:02",,,,,https://pulsedive.com/indicator/?iid=27871073
gilmandros11.site,domain,critical,"2021-09-08 10:19:03","2021-09-08 10:19:03",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871074
ustiassosale3.xyz,domain,critical,"2021-09-08 10:19:50","2021-09-08 10:19:50",,,,,https://pulsedive.com/indicator/?iid=27871119
fazanaharahe1.xyz,domain,critical,"2021-09-08 10:20:13","2021-09-08 10:20:13",,,,,https://pulsedive.com/indicator/?iid=27871126
blodinetisha15.site,domain,critical,"2021-09-08 10:20:20","2021-09-08 10:20:20",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871131
willietjeana13.site,domain,critical,"2021-09-08 10:20:19","2021-09-08 10:20:19",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871133
ggiergionard5.xyz,domain,critical,"2021-09-08 10:20:21","2021-09-08 10:20:21",,,,,https://pulsedive.com/indicator/?iid=27871134
xandelissane2.xyz,domain,critical,"2021-09-08 10:20:23","2021-09-08 10:20:23",,,,,https://pulsedive.com/indicator/?iid=27871137
ximusokall14.site,domain,critical,"2021-09-08 10:20:29","2021-09-08 10:20:29",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871139
cusanthana12.site,domain,critical,"2021-09-08 10:20:26","2021-09-08 10:20:26",,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27871140
