indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
ns2.sinkhole.ch,domain,high,"2021-12-14 00:03:14","2021-12-14 00:03:13",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22167
sinkhole.ch,domain,critical,"2021-11-30 20:16:51","2021-11-30 20:16:51",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22169
ns1.sinkhole.ch,domain,critical,"2021-12-14 00:03:14","2021-12-14 00:03:14",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22175
64.myxmr.pw,domain,critical,"2021-12-07 23:26:45","2021-11-03 22:45:43",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=1767316
www.64.myxmr.pw,domain,medium,"2021-12-08 06:28:23","2021-11-03 22:45:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2209243
myxmr.pw,domain,critical,"2021-12-08 04:16:00","2021-11-03 22:45:42",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=2308013
hostmaster.myxmr.pw,domain,critical,"2021-12-08 03:14:34","2021-11-03 22:44:36",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6678023
txmra.myxmr.pw,domain,critical,"2021-12-08 05:53:35","2021-11-03 22:45:01",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6679859
w64.myxmr.pw,domain,critical,"2021-12-08 06:14:20","2021-11-03 22:45:03",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680016
www.myxmr.pw,domain,medium,"2021-12-08 06:42:05","2021-11-03 22:44:14",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680425
xmr.myxmr.pw,domain,critical,"2021-12-08 06:55:23","2021-11-03 22:45:04",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6680606
cpf-th.com,domain,critical,"2021-12-21 07:21:00","2021-12-21 07:21:00","Los Angeles","United States of America",US,,https://pulsedive.com/indicator/?iid=10152752
winqits.com,domain,none,"2021-09-28 19:01:50","2021-09-28 19:01:50",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=11355657
brascase-br.com,domain,none,"2021-12-20 17:07:18","2021-12-20 17:07:18",Central-Mid-Levels,"Hong Kong",HK,,https://pulsedive.com/indicator/?iid=14720702
escalivrouter.net,domain,high,"2021-11-29 04:48:08","2021-10-27 05:28:18",{domainData.adminContact.address.city},{domainData.technicalContact.address.country},,,https://pulsedive.com/indicator/?iid=26610616
nick22doom4.net,domain,high,"2021-10-27 05:27:50","2021-10-27 05:27:49",,,,,https://pulsedive.com/indicator/?iid=26610617
palisotoliso.net,domain,high,"2021-10-27 05:27:26","2021-10-27 05:27:23",,,,,https://pulsedive.com/indicator/?iid=26610627
ttmgiyfwlwrcdkfjkjlcpn.me,domain,high,"2021-10-25 21:12:37","2021-10-06 02:10:02",,Ireland,IE,,https://pulsedive.com/indicator/?iid=28515908
vlgibhwkrhxltkkfm.me,domain,high,"2021-10-25 21:12:37","2021-10-06 02:10:07",,Ireland,IE,,https://pulsedive.com/indicator/?iid=28515909
cfgxnjfvlmexhhicqccydxdfr.me,domain,high,"2021-10-25 21:12:44","2021-10-06 02:18:02",,Ireland,IE,,https://pulsedive.com/indicator/?iid=28516033
verboliatsiaeeees.com,domain,critical,"2021-11-30 20:16:54","2021-11-30 20:16:54",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29978195
bubushkalioua.com,domain,critical,"2021-11-30 20:16:57","2021-11-30 20:16:57",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29978196
brutuilionust.com,domain,critical,"2021-11-30 20:16:54","2021-11-30 20:16:54",Zurich,Switzerland,CH,,https://pulsedive.com/indicator/?iid=29978197
apacheorg.xyz,domain,critical,"2021-12-14 00:03:15","2021-12-14 00:03:15",,,,,https://pulsedive.com/indicator/?iid=30397546
