indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
freeguard.biz,domain,medium,"2021-10-05 01:12:24","2021-10-05 01:12:24","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=122544
websitetheme.com,domain,critical,"2021-09-17 14:07:45","2021-09-17 14:07:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390936
topservicebin.com,domain,medium,"2021-10-07 00:38:31","2021-09-28 10:17:47",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21123479
boostetits.com,domain,high,"2021-10-07 00:37:48","2021-09-28 10:00:02",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315049
jobsmarc.com,domain,medium,"2021-10-07 00:38:17","2021-09-28 10:09:29",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315067
ns2.jobsmarc.com,domain,low,"2021-09-22 05:25:09","2021-09-22 05:25:09",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315083
firstaholic.com,domain,medium,"2021-10-07 00:38:03","2021-09-28 10:06:20",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21468647
p.estonine.com,domain,low,"2021-09-22 09:34:16","2021-09-22 09:34:16",,,,,https://pulsedive.com/indicator/?iid=22599804
estonine.com,domain,low,"2021-09-22 09:34:16","2021-09-22 09:34:16",,,,,https://pulsedive.com/indicator/?iid=22599806
money-frn.net,domain,medium,"2021-08-22 02:23:27","2021-08-22 02:23:27","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25195715
makemegood24.com,domain,low,"2021-08-22 02:23:57","2021-08-22 02:23:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25195722
cash-ddt.net,domain,medium,"2021-08-22 02:21:57","2021-08-22 02:21:57","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25195725
hkukud123ncs.info,domain,low,"2021-09-22 05:27:01","2021-09-22 05:27:01",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25195743
bcash-ddt.net,domain,medium,"2021-07-27 01:25:15","2021-07-27 01:25:15","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25195747
lukki6nd2kdnc.info,domain,low,"2021-07-27 02:38:04","2021-07-27 02:38:04",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25195749
theyardservice.com,domain,low,"2021-08-21 06:19:02","2021-08-21 06:19:02",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232498
worldhomeoutlet.com,domain,low,"2021-09-26 20:03:03","2021-09-26 20:03:03",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232504
bmakemegood24.com,domain,low,"2021-08-21 04:30:04","2021-08-21 04:30:04",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25349934
bxxxl-cash.net,domain,medium,"2021-08-21 04:32:23","2021-08-21 04:32:23","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25385434
bmoney-frn.net,domain,low,"2021-07-27 00:50:15","2021-07-27 00:50:15",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25385436
h7smcnrwlsdn34fgv.info,domain,medium,"2021-08-26 01:18:48","2021-08-26 01:18:48","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25433435
bddr-cash.net,domain,medium,"2021-07-27 01:36:39","2021-07-27 01:36:39","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25433439
srfnetwork.org,domain,low,"2021-09-25 01:16:35","2021-09-25 01:16:35",,,,,https://pulsedive.com/indicator/?iid=25515615
alkian.pw,domain,medium,"2021-09-27 21:37:50","2021-09-27 21:37:50",,,,,https://pulsedive.com/indicator/?iid=25938704
cobblingnurtures.pw,domain,medium,"2021-09-29 00:17:42","2021-09-29 00:17:42",,,,,https://pulsedive.com/indicator/?iid=25938732
