indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
panhardware.com,domain,critical,,"2022-06-02 01:06:07","2022-06-02 01:06:07",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390802
databasegalore.com,domain,critical,,"2022-03-17 22:44:33","2022-03-17 22:44:33",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390804
websitetheme.com,domain,critical,,"2022-03-17 22:49:27","2022-03-17 22:49:27",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390936
thedoccloud.com,domain,critical,,"2022-03-17 22:34:09","2022-03-17 22:34:09",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19391179
lcomputers.com,domain,low,,"2022-03-17 22:47:01","2022-03-17 22:47:01",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19443249
topservicebin.com,domain,medium,,"2022-03-25 22:03:43","2022-03-25 22:03:43",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21123479
boostetits.com,domain,medium,,"2022-04-23 09:28:26","2022-03-29 23:28:56",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315049
jobsmarc.com,domain,medium,,"2022-04-23 09:28:26","2022-03-26 04:46:05",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315067
firstaholic.com,domain,medium,,"2022-05-27 23:49:14","2022-05-27 23:49:14",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21468647
kubecloud.com,domain,low,,"2022-03-17 22:46:51","2022-03-17 22:46:51",,,,,,https://pulsedive.com/indicator/?iid=23957502
virtualwebdata.com,domain,low,,"2022-03-17 22:49:26","2022-03-17 22:49:26",,,,,,https://pulsedive.com/indicator/?iid=23957503
seobundlekit.com,domain,low,,"2022-03-17 22:47:05","2022-03-17 22:47:05",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=23957509
solartrackingsystem.net,domain,low,,"2022-03-17 22:49:18","2022-03-17 22:49:18",,,,,,https://pulsedive.com/indicator/?iid=23957511
