indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
freeguard.biz,domain,medium,"2021-10-05 01:12:24","2021-10-05 01:12:24","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=122544
deftsecurity.com,domain,critical,"2021-11-10 02:54:57","2021-11-10 02:54:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390799
websitetheme.com,domain,critical,"2021-09-17 14:07:45","2021-09-17 14:07:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390936
topservicebin.com,domain,medium,"2021-11-23 14:24:36","2021-11-16 09:37:14",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21123479
boostetits.com,domain,critical,"2021-11-23 14:23:42","2021-10-18 15:36:32",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315049
jobsmarc.com,domain,medium,"2021-11-23 14:24:05","2021-10-18 13:12:40",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315067
ns2.jobsmarc.com,domain,low,"2021-09-22 05:25:09","2021-09-22 05:25:09",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315083
firstaholic.com,domain,medium,"2021-11-23 14:23:56","2021-11-16 05:25:46",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21468647
p.estonine.com,domain,low,"2021-09-22 09:34:16","2021-09-22 09:34:16",,,,,https://pulsedive.com/indicator/?iid=22599804
estonine.com,domain,low,"2021-09-22 09:34:16","2021-09-22 09:34:16",,,,,https://pulsedive.com/indicator/?iid=22599806
hkukud123ncs.info,domain,medium,"2021-11-10 02:43:40","2021-11-10 02:43:40","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25195743
theyardservice.com,domain,low,"2021-11-10 02:47:08","2021-11-10 02:47:08",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232498
worldhomeoutlet.com,domain,low,"2021-09-26 20:03:03","2021-09-26 20:03:03",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232504
h7smcnrwlsdn34fgv.info,domain,medium,"2021-08-26 01:18:48","2021-08-26 01:18:48","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25433435
srfnetwork.org,domain,low,"2021-09-25 01:16:35","2021-09-25 01:16:35",,,,,https://pulsedive.com/indicator/?iid=25515615
